Type,Node,Probability
Destination,02d854e9af2e1a695b20fbc57edc8488f0c71ab06a02da5f129dbd7f333162ad35,0.022222222222222223
Destination,02e6e22a478150027e3b9bb3c67563efe1d7e49b466fe17a370ae71e2321ad92d7,0.022222222222222223
Destination,03f45d98c565b3ef38d7dcca452cbfdfffb89847a63a1684d7df69a7525bad6ea0,0.022222222222222223
Destination,029ace730f7ada5901781ada3db5c3f2450b0dd06739a4bf081063a28cad1749d9,0.022222222222222223
Destination,0272440285788e02fcc7bc99f4cb769247e28bb260804564de280d7a89be28a8e7,0.022222222222222223
Destination,032241f9ccb929f38d3ebe3bfd83bdab0484218ca967580de624a4cdf53a45259f,0.022222222222222223
Destination,038f154a5f88f3bfe602223a538481a5fba4b520beddc45edfc0056fd72b5a2c32,0.022222222222222223
Destination,0259e2c5b0970b2a9aa072fd273f9fe407a63e5f01e1e1cd5e77b2806a5a282352,0.022222222222222223
Destination,034dee6a84aadb411a7ab40ece6f6777ba20d4e7a575035b49c374b4e112466cc6,0.022222222222222223
Destination,02a348377b08db85a26763f5ea4dcf57639183afbbcda5c58f1a8e4d74f23d71d1,0.022222222222222223
Destination,032d923a4f2a2f69703627e9e2bbae0df5f9982e9d67f0c08839d9ba11ee855695,0.022222222222222223
Destination,03023090988c84c3566ff59c4fb17536c59279ace4f4c242243950d858787cdf42,0.022222222222222223
Destination,03bacfc0ba060f6f71f5263cbb6649ee618a6787a242b7d4bfdf3b1f9b9caefbc6,0.022222222222222223

Summary,,
Most Probable Source,032a57d7e327f5be21d4fdc12b171b49a75a19b34af428699a7dcc06a9889ffccb,
Most Probable Destination,03b1be68b8f564fe53f5456cf4bec901ba968fb72ed7291279ab0c87e0d22f1f49,
Average Source Probability,,0.16666666666666666
Average Destination Probability,,0.022222222222222233
