Type,Node,Probability
Destination,033aef518f370382db1b7d304abbfe953a2563d0a388ab0ad8172777f1f5d80db0,0.017241379310344827
Destination,02be5b5e09655ddce2a322eb38e98289237a1b88c279d872947f159d2d90b2ad36,0.017241379310344827
Destination,03d05ce800bcaf66183062a32a46176c8a9def025b3820240d5a55e533649e98f3,0.017241379310344827
Destination,037f46b621325f6bff6cf2afcfbbc9cd8e196e7206f94b753ed8bd95c8fffb5356,0.017241379310344827
Destination,02fc5687044b12a01992c93af87d2dd8782c7c7846ca0641ca3aaaa75be62f68bd,0.017241379310344827
Destination,0256978982f85682c4182e887a3d865237048fe66b37bf464d155edc2f4b02d38c,0.017241379310344827
Destination,03e013a5e980467f23c2622017666dcc3cd23d06166f61a6adbb6b186b77887c3e,0.017241379310344827
Destination,025030f3d939123a0fe6c9b81d7be1cd9589b55526ea678f9b1cf8e1ddc4b364c0,0.017241379310344827
Destination,03c1ab51fc25c9cc4c4a0091024415b143a72ad753a87f3b8017862654c0a84fc4,0.017241379310344827
Destination,02391c7ff48f2b18f8daac330c0eeaa3a8de7546fc1465daca0ea2762280037432,0.017241379310344827
Destination,02d4531a2f2e6e5a9033d37d548cff4834a3898e74c3abe1985b493c42ebbd707d,0.017241379310344827
Destination,024f867cb41de698403fca8126d75910a8b582ba0ec39b61c64eb012306e5acc23,0.017241379310344827
Destination,03324f88d4fad9c6282d2d3a5c480510d9b9e08e76dececd8b0ed4401fc0cf0a4d,0.017241379310344827
Destination,03a333a8d24be890d5941535462f79616b6401298f6eee1eb4842fc107c7f19d25,0.017241379310344827
Destination,0383ff9baff26e7d32e41514da518bedecdfdf96efa5145e3af7c355996c85faae,0.017241379310344827
Destination,03d814d6f1e133c293e3aebeb178a5053aa3bd3681780e40d5907ced874e957ea8,0.017241379310344827
Destination,028f8de8616847688676c8db4041a52d354e0605d389a40d9d123c70b6d2913d2c,0.017241379310344827
Destination,02b2bac4a7f1d2384a45a10614abca91b74b59f7fcd2be48234e385a0836ed2ca7,0.017241379310344827
Destination,02d4177d3f5c217cb68f13dd2b22b6f9ef8b2bb7a3342394edf72a2c034b8466f9,0.017241379310344827
Destination,023ef4f837bc76e5c5dc5765141edf54feea809ebd58464785c6fefdf7a19cb91a,0.017241379310344827
Destination,03e0dcfad4ea28427ee109f7c09f62a1210b4576cdb5f079631f9ab3565b5cab44,0.017241379310344827
Destination,02547187bfb3960fbde2ed8acdd58c4b277d15b7bf44ac470a905a18f6696f46c7,0.017241379310344827
Destination,03ab9e95211f638cd961eb1a138dca5ccd8a9c2e6e91af6efb1a4e9954f3984e5f,0.017241379310344827
Destination,02c66cca3f86764f117c0de7e4ee7ccf7d2e29a1d15a349f88197bdfa4aacc7f42,0.017241379310344827
Destination,0249454059bf9a9e01c8507064cd5da39d4a547652193aa406e56407a7b1ee67a9,0.017241379310344827
Destination,033fc44ec70c1c5a269a7d7c1cfdaf6f9ec7a92bbe7a8e1473e3663ce7ce8d399b,0.017241379310344827
Destination,02e8d8f3e1a8a426178668a628881c8028e94e9c0c0d0c140f60e829ab1150e0ae,0.017241379310344827
Destination,03db3238a14b391b35226b772df323298e57c6c63b775f3cb521a28ca41688ff5a,0.017241379310344827
Destination,031062a1a9c91de5fe6c49c7a4c091ad309f57095c6f444ef02e996050badc6c95,0.017241379310344827
Destination,02864c16b6d4516db0ad55427edc90c1e64bbb588c8612ac70b2f4388bf481ea70,0.017241379310344827
Destination,0354683b71378699b8f03d55f2e6242eb60c270c7991ac978b6079c0dbc87a7383,0.017241379310344827
Destination,024fe02621f812ff80a80ecf9ffc985b7d1888cb8e59d8eef410d9f308dcafd2d2,0.017241379310344827

Summary,,
Most Probable Source,0352eb176b4c40cb195e8ffc009caacfe0d02ae0c0379f603037eaa278d2e3f342,
Most Probable Destination,02eef44bb2092b9327d7e16cca6ece40b9d35a64301b3c3e42e9357ecc0ac56faa,
Average Source Probability,,0.5
Average Destination Probability,,0.019607843137254916
