Type,Node,Probability
Source,02da14d047b0e118987493f18f0494e7eba1c83782eb4d8f7609082b332cfebd25,0.005649717514124294
Source,02e90724ea849bb0df61b44c3f4e6418dae8565592674de7aec3bb939a21eff6fd,0.005649717514124294
Source,02ec921faa245b5813385e04a51a6f0e2d99a570ff820bc42b6d1048c278f21216,0.005649717514124294
Source,02fce0ac69c27f3d0de65926edea0a3c8cfc82dd48ee3da82d3d194ef6159146bf,0.005649717514124294
Source,0300695f19efae1bdd36cf91d00f5cc3951b11d80382631fa2d1d3414eec83c040,0.005649717514124294
Source,0301883405f47ab2ad69dcb2abe6f68c801bcc8093afd1d4b3adbac48e6920f85d,0.005649717514124294
Source,03064ffbefa05836410f932b9a1e6a81589ea5b29f40b26c350a097e5ffdab6398,0.005649717514124294
Source,030d87951668d5b79635db04e93e9baece1adb3cecf76acb90a091141fcddd53bc,0.005649717514124294
Source,030ef18b788bdfaf899071bb975f258306f83eae0a83d9e52aee93ae894296a42c,0.005649717514124294
Source,03104f31794cf38dcab59a1eb93125b2afef79a56a4cd05fbe533f492ad194480f,0.005649717514124294
Source,0310dfe64857489e08e93ee3663f04659c8a1953715be2c55553d1fc7fd8722201,0.005649717514124294
Source,0313068e96cffffd324f3487f28e8585b7d9d98d6b0665235c3884a26f1f0f8760,0.005649717514124294
Source,0319a11c9882657fbdb9c7a46c7b34ed3c3a872965f15ac6f91446e2de895bd012,0.005649717514124294
Source,031f7117cfda5d2aea959594430a9543e51321f3b99ed367f06634955defb8c73e,0.005649717514124294
Source,03326343fab76852b47c7cd3f6bbef0f622326bffa446fa2404b0e8d9e14d280a0,0.005649717514124294
Source,033e963ae80facfebf0702c041b25d8e03534c30e234e99f67fb5aa9eca3e1f867,0.005649717514124294
Source,0341e942c3d3f35b7c89175588778003a74af63d02794c90314941c7311b14559b,0.005649717514124294
Source,034b2fb8cecb1031b7f94695278932ea10791e636b03ef0cd87947eff07e0f3892,0.005649717514124294
Source,034ca4d91049787ffb53cfd2410b68ca66c2ea5142489f0034099a42f79cef06b0,0.005649717514124294
Source,0350e8672e1cfbf20f5853505041a67df6fddbd8d3aea7886942cec9ecd27312d2,0.005649717514124294
Source,035314d4d093d3d00568583c4e6b37f7970d0d3f05ee71d4594c7ff665c22d8cd8,0.005649717514124294
Source,035b04e00521a8d50894e813c72576d2a03a09cd940be074b7f2e35e0a01d7d12d,0.005649717514124294
Source,035fcbf3d34c71ffe7404c5660242f9289991021cc3d52098d0038f839552365a3,0.005649717514124294
Source,036b98894240f9dafbdf052dca5e0e0c6dcfe823ce3d59bffa57d3aa7e0dd4dcf4,0.005649717514124294
Source,0375fe623727893ba3fac26883767f5072087048ad8c1b4497e291a065e98e626a,0.005649717514124294
Source,0376d0ede3c52730c1838a07a46a4e583158eb2ccf5cf79f918ce10c3e6fe3e71d,0.005649717514124294
Source,03817146c7cc11163d7110502657562e0b9033d062c4a785f9369013e477bd664a,0.005649717514124294
Source,0382d710b210d390bcb6acd748262d8792d2a459efe38618cb610adad317418ceb,0.005649717514124294
Source,038cbf55b5f0ad63865ec0528259cd84c47e84770a840d44cd8570145ceaa868d3,0.005649717514124294
Source,038e49873ba9fc3c0906211e931ecc1f733f9c00b2038b3427bc8e894e32d3ca14,0.005649717514124294
Source,039c721135b4221b1076a6f663b2bda9d12f2446b80a3c825df17a86a96824149c,0.005649717514124294
Source,039e5feae7f08fd3ecbbebbc26fb38112268a42323e6a01ebf38ce73d29ff9ba1f,0.005649717514124294
Source,03b83a81de6351ab0a0f60107a0800affa54d16fd56811e40bb7ff6e09b8533873,0.005649717514124294
Source,03d8ef4620be554d89902bc9fde9498b67790f416833b84d76298e248e4fccef56,0.005649717514124294
Source,03dc8ab6c86cb55120019f24f4d1ef87793d24c2b0f968cdf0c51e29f567b4a32b,0.005649717514124294
Source,03e0a9226f731af0d863ab49f6c170013321eb1919599215640766a17687e51da7,0.005649717514124294
Source,03e25b2318aa5f30c66f2a3ff30d8ab77aa687cb543076400155c6be994bd83164,0.005649717514124294
Source,03e5a86bd6b9f794f9b72b6c180d29369e2c8374eae701e93d31b37fc6a6840d09,0.005649717514124294
Source,03efadaa931100cceddf4c5956572db06a5d6308c8a4fd4dbd13482cb44807d827,0.005649717514124294
Source,03f1b36c1fbde8fcaa8212bbc2c36f3f77a71c4925308b5a8aba4aa75be5e7d922,0.005649717514124294
Source,03f4e34609a220e36157b542d024fc1d9fe145c436dfcd00d0162a0edf2d4c5f00,0.005649717514124294
Source,03fd7eb7ff56dc659e2d8e7c68ccf391e6b12ce37d3543bcd5a243f69550151891,0.005649717514124294
Source,03fd9ddfd71933ed8bf158486a2d9f3e6a28f995e7403bd227460a75214f21bcd3,0.005649717514124294
Source,03fe7b98a34674cc96e131a25ad23b434b8de9d1a8b2e9c21863011cd9dfe01aed,0.005649717514124294
Source,0214f4f24f2f9dc63dbd867f7948e4dbe66c5b296b66649f52ca6b904451e3dcf3,0.005649717514124294
Source,02e5fcc49e72e64ce5f48bbe3e4e4ed3a00086b6ecd0ffa15d58ff22adeca781f2,0.005649717514124294
Source,0260b2dd149223ccaf0bf3aa095f47da15474d71fe42511f504bc3f8618f3d1a72,0.005649717514124294
Source,021c2e0336982ce9542549280e3989ad732d4e6ae1302b81950df03ee8e99ea05f,0.005649717514124294
Source,020a82e92e03853d71254c7c0e3976dab069a340a04cb0f6799d706ba4e4e26f46,0.005649717514124294
Source,0255703871293ff4c2c4e25fd5c8781edc34c7283a7bd33035d9081e091f7d8d1d,0.005649717514124294
Source,02afe95279adc8c1f91d510449f0d2e992b58300eaaa1f90a2df3eff1cf519d09b,0.005649717514124294
Source,02e66f31b6c0af27ab65d84394127017cf8af73a9912fca73482edf40089aa5913,0.005649717514124294
Source,023d1ab967c4a3001401a715192ec28ce22e0d8f4ee6383fa8a71e9bf0b0ff0f84,0.005649717514124294
Source,02fcb7149222c1fc70376b04d631d9fd86b01f268d65148bd8010cef799bf41397,0.005649717514124294
Source,026756a68c3437bdcdff8f43585db665fdd9585d082f4624d51bd0346bc396a73e,0.005649717514124294
Source,0366d8a3608b352daca0d29c6c0ca464be81bef261153339b2571da8e1f7ff8228,0.005649717514124294
Source,038fed639d43b40621da90b309c40cc376e6d9623586d7002c362064ac73d70a8b,0.005649717514124294
Source,02d6aa78ab1a72271a3ab778d84ddf73b73ae01f88f9f2658b229adb3b9dfb43e8,0.005649717514124294
Source,02dd0714f9f1fd8b64ce0edfa0a6f0326ac48ae198b43c7f38485d6f38547c2278,0.005649717514124294
Source,0379972fb4965f1c511269f30ffd1fc91731e1c3e8977ee5bba44b1ee9338fc69e,0.005649717514124294
Source,02a615905006f0348217a08b8eed33d816d877bea46685d5bd7243f6538a360b84,0.005649717514124294
Source,03377f891367579d0cdfc2833bc323a1d01514eea40d48cce86d31e398223e0cb3,0.005649717514124294
Source,034a550b66d0b57726fda3802695b80a2bfccde88fb4a6acef425f676c9c9b1999,0.005649717514124294
Source,022dd524f8df1b085cc5097d29deaa8e2e5bd3c551d4b6884cfcd93d129ce9002c,0.005649717514124294
Source,02ea1d87cdb07e38a245c8be583765979deb3d0372ad0a5d62f8c449dd938c9bbc,0.005649717514124294
Source,024a15f2dcc57002b8320c93ce8088f877a4dd5e5f98d98b025c1c20756abc55b6,0.005649717514124294
Source,025f7978dd75aa268b02b0667ade76a76152ac74decad8925e557cc98eacead019,0.005649717514124294
Source,0285fb02fbd9abf66e4052bb8683f615881aebb0b0d00b157bc42aca9b71c8d52e,0.005649717514124294
Source,03ee866e1c5aa2de72200ee9e361007b69acdd6d0db612e64f53c67a643a261593,0.005649717514124294
Source,03eaaf048ac87b0c6714b706a90a6abeac57b1ae1e31bdf36f6ead29d72d4b1d7e,0.005649717514124294
Source,03cb48cfa183949cbfec71e5e45121313cdc56a4066543d8b69bb62d02ca691637,0.005649717514124294
Source,0240248a7bba5cb1e3189ab95f0bc888e86e23b37ef75c9742021860208b3d7d97,0.005649717514124294
Source,024c346dad06e67fab399d18b9ec416064660ba2b3cfe8b3e36d3743d4b85456b1,0.005649717514124294
Source,0257da3b479b3ec1d56d23fb030ccdb0e52c094a42d42401c136650aebc13d715a,0.005649717514124294
Source,0268a46079aea3e3fa32263e929a43ad4bddc0eede1a1b990a30aecdc244a75223,0.005649717514124294
Source,029104f6ececc08df799be577709e59f8ce8ca5ec0d997bd94ad74f1eacbd1558f,0.005649717514124294
Source,03008c4e366a91a4d3d5ec49e0894802a7694a517928b0a40683ac4d1760f9267b,0.005649717514124294
Source,0329bb1f8d84236af2fb5423c1854d1d732c838176c0a7e052869f41c2dfd1c627,0.005649717514124294
Source,03935414028149235c2594dc5e2957b695285b441a3e93f62493738513b30a9766,0.005649717514124294
Source,0202174c57b1e3010c5d6b2d85ba15191351039c7aa2158b6c19b7344663872bdb,0.005649717514124294
Source,02079ef6c2e732ef79f9b3612736551d30fcd8104b193b1e7cff209c50a71c94a2,0.005649717514124294
Source,03c717c943f5a2e4f4e7d1a361ffc414bab81ec5a15f17645cc17e111d5125af1e,0.005649717514124294
Source,021bcd9aedab005740dc81fd1a89fc56cdc2b53e25f43a679f7c90aebee3cbf9e5,0.005649717514124294
Source,02619baf8b4aca4392f96da326dfff4ac0e962c79cac6ea1ae1949254003c53d22,0.005649717514124294
Source,035062179b66742756518d315109eabe4d6dd872efacf5dfcae3161bb6f9d08a08,0.005649717514124294
Source,03d6a42f068588e1df28efb079771bb8438cc69ea1c03573624c8893024a1ec346,0.005649717514124294
Source,03fd64c3c5290d79dc029c53a804a82a0351d1077a08a1584562d2997e2f8d28b2,0.005649717514124294
Source,024316a7ced31d9010582156f1c93281d41ab992c709d8281d75f847277cb0cc48,0.005649717514124294
Source,028a9a1c7c71c49924fc14c242563c479619657715076c74d997143adb7a7aff8f,0.005649717514124294
Source,02a8e1e0ab6257bc1ec63f3c70977ce4ad6d1c2910cec04aa7cd406469010d3127,0.005649717514124294
Source,0306174c20b88038590e56e6fae2118f3b91078052f9a583722ef4a7c251188a4f,0.005649717514124294
Source,032bd218120d807298a9590429e4d92039a204b0954fa2230e5c6d3186dbbc18cd,0.005649717514124294
Source,0334024afcf34dfa3c88e3210290b9039e3f815188a53361dc300eb3d870253889,0.005649717514124294
Source,0355a43ef6fc181bbc5146fa8e5926b91cd7adbb3ce192e69eb0b64b2ff42dcb53,0.005649717514124294
Source,03669407132bf3b5e3bc48083bff893451c3881dedbf88c88780000e8e9f89c155,0.005649717514124294
Source,036c6349e5f709bacafe095ebde5f00b8e75860ca8790ce0c902228650dcc451d5,0.005649717514124294
Source,0389d4bfe60658ecc4859fc42b81e12e0eb5fcc142b938cba2760b4e921c12ed13,0.005649717514124294
Source,038f3f26ac4fd622d6bc96c94db2324d4183723c1019c08daab2cb63bf11ca3066,0.005649717514124294
Source,0397ddbf47c6e0e8b821b1c8874b615aaae4020f158ed734a8e37a1c96bd043f61,0.005649717514124294
Source,03c229a48ff994c14bf8842b742e51fee4eac5b3a54474992e18dd1567491e171c,0.005649717514124294
Source,03dfa8c26eebfaf187a6fe304280dcbab90821227f9e20c223728de6495c06abbc,0.005649717514124294
Source,03e173c22f3d8263b8828e9b8796faaf05b766989dd88f5c07621660b78a9bce2c,0.005649717514124294
Source,03ec5fffc431569d10236093f1e7c99fc7240d48944d92ba967e1192b2913db299,0.005649717514124294
Source,03ee79b92010783bcc620dc40e155157157f43ad4fb187f533b19c6b752e48628c,0.005649717514124294
Source,037976898cbd5c8b1d9c9073d167575e711b4993cd907bbe61279b7a0a103d4d13,0.005649717514124294
Source,02d456e1829f6258bf74a757fab5fdb856f81a3e1672faa4dd9fe42ac7a8961aa9,0.005649717514124294
Source,02c805f8f2d4e6ccf6e82c878cc57f234be0d820a569fe2402c21f2e2b0bfa42a8,0.005649717514124294
Source,0372c3d30805e27319ab9e33631d1915ba6d976231acf450939b8530d4f08717cd,0.005649717514124294
Source,03670e83d5490f800c305d81b1ad1f3dc1cd81ad8b1423bb333f2508bb51ff7d32,0.005649717514124294
Source,032ebbcc9420f1f3c7aa313afc48ab15317d1936c488c07cce7513a36983e1be81,0.005649717514124294
Source,02ed981c0082b877fcfb8f9adb829d42067b3089a9f22f8bf4a958c93a667a855e,0.005649717514124294
Source,02f875b822df38855a1dbceb7fc8e8f16ed40c005122fbfd02970443c0ec6a7eb0,0.005649717514124294
Source,023673f28b99df4387001eab0a8fc060f8cbac78b2f99b6131464de6fd7e2e24f5,0.005649717514124294
Source,02ddc9f0a8dfb9a6ff8fe57e3485a6c2bc61fbc5f2c9e02e1abbf4b6d76de36095,0.005649717514124294
Source,03014d97460df134de8d2873a89d6239a1df1bd7876180b196fd1d46ddb8440203,0.005649717514124294
Source,03918f6ee37e3a40913d6d40b858367facffe807731eac52e339e7a468f45bda52,0.005649717514124294
Source,037588d95c906b1b082c67e70748ac840da12445d3e23ad9625788b7fb97ddcc05,0.005649717514124294
Source,02791cb095585818db88bbf5c744e41c6bfd6b78e1f2e326161aa69e32a73b9a73,0.005649717514124294
Source,033d5a95c6965793a4199245eb534c91f092c961dd76eeab50ecb2164bf0241a1c,0.005649717514124294
Source,03beb6ac8396b025e61d35efb9cfd105abc2d9e6294f4e6fccc69f3f98b2c38d93,0.005649717514124294
Destination,03031ca488497f11e36a1a81409f7d4fdffcff7e0226e3bd35c2f1774bcf060333,0.9774011299435028
Destination,03118fcb96eb9473558fc8b9f17e5fc01bbd9a7aadba525d0bfd23632386f4a20b,0.005649717514124294
Destination,02cc72ed58cfd21e8824438b2e949d7362e13768145915ef76ffd674509398ba36,0.005649717514124294
Destination,039936e0f6162ab13142bca94224399ee14f7d091e6e3e815d02111c0b06ef66ab,0.005649717514124294
Destination,0241da348f6365d891ab584f5d82649e6c6b00ed347951f7fcc6daccb8c466c6fe,0.005649717514124294

Summary,,
Most Probable Source,0391904d140fdf88d19423513945a5fcc49c606521b65a85f6d6fe46ebdd1c7665,
Most Probable Destination,03031ca488497f11e36a1a81409f7d4fdffcff7e0226e3bd35c2f1774bcf060333,
Average Source Probability,,0.005780346820809223
Average Destination Probability,,0.19999999999999996
