Type,Node,Probability
Source,038e398acac031f27bdd18cb88aa0703e4be03e1098c633087e635aea729f60f80,0.001841620626151013
Source,03b439ff61f39f557fdea45129230f4f0c22b6625fcbbdba0dee52cfc56eed5e4a,0.001841620626151013
Source,0205823109f3d6e1ac5f3e5ab41ab88bf463ffa7b59a81d07d8b688fb737e11955,0.001841620626151013
Source,0255b0812589b3d10657655394bea298cd9f2033d9220f313607eb495291f2a729,0.001841620626151013
Source,025f3888eff5559c4c69196455a3129cabf2b4a74224e15fceefacec4083ebcbd9,0.001841620626151013
Source,0266564e26bd0a2f78b7692d0d9ffd1e0642251f4876100492e44cf1a688904e75,0.001841620626151013
Source,02cb2677db78e50a6d178092bf8c9b1f0e7d4b9a2bed918bc3f276c89c1649ba5b,0.001841620626151013
Source,02d249db09237f974f1c67775accee37a9d1eb3f04f236dda177f5a5c083094f15,0.001841620626151013
Source,033330bb74f37edfb72355b47faa2962501aacfba23ace774ac02a9cabd2f67767,0.001841620626151013
Source,033cfe09030dff97391e08cd08c77834efcb44b706bee7ac7d0866b02ed67f356a,0.001841620626151013
Source,03627e46bebe89aca54a44e4d7fbe4fcc3bd50fc23783dfd3cacfd0a3215cfc976,0.001841620626151013
Source,03a72fc9f29dd760add68a7ae10e40f4bba8c71b95d097196116a5cd254d19993b,0.001841620626151013
Source,03dbd8ef074d87608ea6ceb905e54cdc5bff505b649b34c695850f27beb815bcaa,0.001841620626151013
Source,03fab7f8655169ea77d9691d4bd359e97782cb6177a6f76383994ed9c262af97a5,0.001841620626151013
Source,02023587eae91eee2cd6c220caf6f4e89bb50496970c3705c2b07cc7754585ac7d,0.001841620626151013
Source,02610e28ef828988086d69fb9773475a93723beaa6f466e7dd75009e0af43643cb,0.001841620626151013
Source,030a122ff132159784b51ad9af1910b22d3d7887bec423e8611c935410e3f3cec0,0.001841620626151013
Source,032e04b67641c00444af1d83145c0b63bac8316a6afb8fec0f87938295ed8bb129,0.001841620626151013
Source,032ef9f0c20e9b0a5fb5d7c7c0f364b197c6ad9b9ec4ab22f4145fe0336c0d6d92,0.001841620626151013
Source,02312ff31065efa9cd1af882749d1b91dda97016e245baca8dbb4817251779077b,0.001841620626151013
Source,03ad439440c760857eda81bd43f92e44ad42f4861f6331fc5ed9d73f4cf57a895e,0.001841620626151013
Source,029762a5d8f166427916966c11d257a762fbd28de775b8aef8380baed0a3dd2991,0.001841620626151013
Source,023378a2809fda0000750a77129195f1c30d72c5b003ed3ddafd2b5120df88b031,0.001841620626151013
Source,026a971a882a53ea05f483c4eee2297ff9fac27a5acd4d948019bf330ee969883a,0.001841620626151013
Source,02871f2d2a39d4250ae06cc90e7d21035f13e1cdb14716df79f290267c1a969772,0.001841620626151013
Source,02ca16a1dcf909619ce63af162f3277d000a42faa3ad6fb0eb842f7e5005fb256a,0.001841620626151013
Source,02da2d67e6192eef7d41ff32c99058815e327a698446bed68f6daf79c624c5727f,0.001841620626151013
Source,02eac5a6c5df6ce547d39ace2f71c17457ca15432497c5ed52e89e02d5592b8bd1,0.001841620626151013
Source,02fa1ed11358b95d710bbcab5aa7a5e586fe6ba7e8477ed81d13341d5e8835c934,0.001841620626151013
Source,036e157ff9118ca032480f4f873ece4ad9c5d0aba2079a3215809b137a6e24368a,0.001841620626151013
Source,0371513dee8725b7c4eae15c7a350e6559c5aa9c007d7d27ea436571acf6927e75,0.001841620626151013
Source,03e387b5ffdcacbf50a02baa944e4c96beac95c3441a374d0d73ae32dafad55376,0.001841620626151013
Source,022457e61da38e1a7cac56a054eb0ef225d84dfc6b932dfa119ad7fe6fbecdb71d,0.001841620626151013
Source,023f5e3582716bed96f6f26cfcd8037e07474d7b4743afdc8b07e692df63464d7e,0.001841620626151013
Source,02595222407bb5cba50b51800d8fd2432d38d37eeccdb8fd9d8cf08e8141773c74,0.001841620626151013
Source,0269b91661812bae52280a68eec2b89d38bf26b33966441ad70aa365e120a125ff,0.001841620626151013
Source,026f0ff9183b949d77f4d635940ddccf480ef5d036eee1c232f2881924a4e64886,0.001841620626151013
Source,02a4aa22327ca4f511ebd22b72d6b00ac3b529a7d4c2de7d8ac939a48371559e8e,0.001841620626151013
Source,02b289f93133eea9b2268ea62f2f0acdc8465aa0fdaa59f4120a961440dfec6d2f,0.001841620626151013
Source,02c921ef88d90e8760b31227ccc82dd8d4bb8082d636935abcde0cde4827f1ebb9,0.001841620626151013
Source,02d87c093848fcc3d36d42d0dd0c44eb6dda033f399783a6a78d93408bf4227851,0.001841620626151013
Source,02ea01e2476f9c6c69f720e369aa302b43e5c101423d7a5dc9f0e5834d1b152fb7,0.001841620626151013
Source,02f71c063569424aa8b584a749f0cdc3aca0b6f9d34265e7f422cb6bf9e9f3fafe,0.001841620626151013
Source,032a65fc24a44ba4334fe69ef9bbc07e299e5be956e4332347649312bebd51a82e,0.001841620626151013
Source,0338f87cb05016c9427de7872192615f9313d622db1a88f6c2594625ffd0b2d270,0.001841620626151013
Source,034745a4188e25db811efae00ed6428ee83dd840fd6c6161db4865d5517b2ebfbf,0.001841620626151013
Source,03c80be3937717b502e66dc6cf8ba2881c9e68a8398bfa08c2866babfc88a729f3,0.001841620626151013
Source,03f5b3dce85b7dc3d7e9e8a7faa32906971d5b5b10fb9d9aad69d36b4f8cd3fe9a,0.001841620626151013
Source,024640534a69c29943a6f75f1fb44819e8ac12a9c5794391e573da8a838a869184,0.001841620626151013
Source,02e05528006a0b51bb72a13d81b06520486ccf8aa69b3116a9797aa6d81517af03,0.001841620626151013
Source,031e6bcf3f041ef9e4a303b1b514050ec1084188d73623017dbad3c62d2ef37852,0.001841620626151013
Source,0346eb9c0beba3002b5725bd814cf779933113164193d1e37dc2c93bb59df2ed10,0.001841620626151013
Source,03555a11db2e0c3a97571ba144076adac8513d68a2cdf19580e2dcc54b25b78a3a,0.001841620626151013
Source,035a002c71bc9ffb0026ee505323f143055bf1dedd4ec878e5a1b68c792f363eba,0.001841620626151013
Source,035aef5661e1a6e370db60dc0455796800afd5b51fbc12a0a8b34836b15f5d7ef6,0.001841620626151013
Source,03166a818eb5b9245f2838795f96928815fcb8e010aac7f5e4d5e3e18f6f21c066,0.001841620626151013
Source,0332317f2fdeab6fe83675ffde9d8092b5bdedcf7ab6e6c2dcac62a149f8eae8e1,0.001841620626151013
Source,0204b302712b89e9c8af327e7ec9ff5caa497e0ed61aeb9f3ccea0a07063f412fc,0.001841620626151013
Source,02063c72d0143d753c5ca7c5363067950602d394c99e837399c34febbd3870cc0e,0.001841620626151013
Source,0208b5c70e635cde43dcc8e619d0fcb0273224aa6caa45bde28e8eafe720ec9f2f,0.001841620626151013
Source,020bf0c421ce915ceb0c1702e136ac3be920c7f6afe3ed75f722babbcb726abd6b,0.001841620626151013
Source,021569ba49396884ddd2d59027c0f9426e876b44075faec456d971cc97407046ef,0.001841620626151013
Source,02361dda30e56c5d6e059a7c7c539d50813279ab7de2ba26002c1f255a322f103e,0.001841620626151013
Source,0237c16fa3bea73aae09434d93ab53c34c22cce99a7b0de7d80a58c081b9566cef,0.001841620626151013
Source,023d717737650163928e7bc24a5dc37c28f35dcb893f2a27c0f47b08147242e5d5,0.001841620626151013
Source,0241e0f3e97edb6b3e80b5f1e779eba7808247af1a8c9324e592ef066e168ff833,0.001841620626151013
Source,02421944afae59a46b236fb5090e4f4d1a8f4d7421ddf81c814885948a98fcd57c,0.001841620626151013
Source,026c824ba8572f109607cdb86d7c93382bc7830dff4cc73a219489a14d224088ed,0.001841620626151013
Source,0273bc69bf6028789b0dff54ba78c36f846c455319ef3834d5a353a379fa4c34d2,0.001841620626151013
Source,0279213a94ab9a2077377a4851c740da4b32fd8786d9d070b0454fc15a71e14afe,0.001841620626151013
Source,02856d85fbf903d4b2bca3522a3feec72d0b3625fc2221340d164e63e4b656dcf2,0.001841620626151013
Source,02a8ef752d4c07b39ac16458fc02199f08e6856b4bca4c1b1ba2636ffacf74b99e,0.001841620626151013
Source,02ac68441b9f203eb21d49bcaa7e932c7d4260f1b8cd504c01d6e67a0d0949c0f7,0.001841620626151013
Source,02b2900a6d56c3d0eb406243b6900d47649aa6ea71c2f33fd1974c508f603849e3,0.001841620626151013
Source,02b7d14833184acde50ea2e6d8c10d68273b17b19f80b3bfac9d745a8011450d27,0.001841620626151013
Source,02d97e94cfeedca2a3da47acb400bc6836e671b3cb3fc05bdd6993acd64483d09a,0.001841620626151013
Source,02e2ac7934d648571910ed23baeb56999c9b498bf222e8d8416739bc40a6f91ddf,0.001841620626151013
Source,02edee759c37fed1e58e4feaf42ae923d7f4e7cfbe9e361001e1d1179be694c82e,0.001841620626151013
Source,02fdd165f1e8eeed659ab42b3590dbb64c6bccee45d05772c662d59194311a1c58,0.001841620626151013
Source,0306eb1e8c8ab61e4b083632f0b9d556c508537423938655a2074b6f14615b67b1,0.001841620626151013
Source,030de9ceb7633d9fdb0ab185606c16473fb5c24b81b4ac8c89d8d578d4415c826e,0.001841620626151013
Source,0325b1fc186ffa68c0c9735991bd98275522c31124a373f152dbe77da359226c09,0.001841620626151013
Source,03a154ba369a1f11e22ded522daf42d14d758f04e55ba9b89143aaf6211c3d7c59,0.001841620626151013
Source,03aed93a4d0ef60f7c5f4642a096d05a41e217ad4977fed3fecb638879fbc884ce,0.001841620626151013
Source,03b7426d09cec1f310d1b83d4c3c660c747fb26b69687f4dc9987bec8455f320fc,0.001841620626151013
Source,03b7567cb6a168d177311b4f3639226211173da50a5eed40fb5bd98150cabe6dd1,0.001841620626151013
Source,03ca0d8ffa217f86a5787b9a9d1310998b6b8c4ec60d3cd1c785fe96c42dfd7fdd,0.001841620626151013
Source,03d07e5988d57c139c7070589c4aa6152303b60178cb18fb44ee4b40f82992b0e7,0.001841620626151013
Source,03d7066e423bf7c9667c0613b4eeecf036937407ef33f997237da3c2b5e2746d0d,0.001841620626151013
Source,03eeffb7a2ebecedaaed8384447b1faf60c3147b935c971cb385ddfa77488e7f34,0.001841620626151013
Source,03f0f99ed3152515e6d7d0b2ff27110cf668f563a30d02996e2f85e4e409f734d2,0.001841620626151013
Source,03f2dfda18d0731007da1129e09ba9ea52ebdf2910603804d08848c65456047334,0.001841620626151013
Source,03f93ded37d70d2e5e30143114bc9f132385d51d196b3bad09ef8e77f950f13903,0.001841620626151013
Source,02352e9d59a03d01496e92f90f1d8aad4d704f7491ffb826635a26c518b8925077,0.001841620626151013
Source,02398583218fbfad48b452126bf5fe0f4100c8522a13e89913677aa8a53ee9b215,0.001841620626151013
Source,0243946451875cdccb6d5e768171d7c89786cb1e268bc3684407a0b008f1311631,0.001841620626151013
Source,024844abb8efc3262539fffb66cbb46282324894212a13bb5b4c7cae96744e5a97,0.001841620626151013
Source,02510b96fb0f56fe304ea8e85c7929a8217da0e3d28d8139dd2b423d8928342177,0.001841620626151013
Source,025a65cb44fdfc83254dca89e73b8bf4edbca8d93e10826361765a4941fdddcda4,0.001841620626151013
Source,0279efa95b9e6a16e2d3f926ca296d2c0adfc729a9dada7e253ce9b683b8f7b597,0.001841620626151013
Source,028705acfe269be139d536a5c7a05961cbbed3484a2c9bfbbf91a88256a8fad6a3,0.001841620626151013
Source,029777a5bba7bbb15a85b9f03fe2d42be97b6edc6028939731e6e5da470929d867,0.001841620626151013
Source,02b4cb8be9077c3b14d6aa575bc94adbc0e08f9f2dedfbc5774ded9095079740f0,0.001841620626151013
Source,02fda5cdaed42ef9c56cf597c75dd25287b6a00a661f972e41f9c677bb174679fe,0.001841620626151013
Source,0303238e8f3e25a49da6c909452e320130f3f45e474df08dde7ca9a25f008b2b87,0.001841620626151013
Source,0314dc1c496290a33f8fba3e78332418b1c136d9fb2a14d4a181e3cc9a653ee2f8,0.001841620626151013
Source,032e6388b1e51a5d911378ffa5abd82442f3610ab5356d6a9d01fc2b79c654fc9d,0.001841620626151013
Source,0331506bb138f7ee92dbba1329257b1172a6cfc397cd81bc5f47ddefa77d7ec470,0.001841620626151013
Source,035d78f9199f1fe3bc8fb77b3ccb987dfab0e86658408b41da1f6887bdb9706497,0.001841620626151013
Source,036f464b54416ea583dcfae3872d28516dbe85414ed838513b1c34fb3a4aee4e7a,0.001841620626151013
Source,038c4288a41c79e47f37efccb2a0e1deb3b48291a7813f0be12179f9e84a4c6d35,0.001841620626151013
Source,03a065349c9147e7cca90f114700522ef595288463a018d15b8a41bf87a7ff2f5b,0.001841620626151013
Source,03a5a26dbc35fb5fdd97475d83955d6b6534974a62160062833444525743766d69,0.001841620626151013
Source,03a8eb40ba4c068847ba1a98bdfee2e7d0d3c2844d9cbba65e715966eda3904ed9,0.001841620626151013
Source,03efccf2c383d7bf340da9a3f02e2c23104a0e4fe8ac1a880c8e2dc92fbdacd9df,0.001841620626151013
Source,03fcad081d674161a7f962593025a744a6203bb3454aecf53c674f51d30b912f8f,0.001841620626151013
Source,0311df532f5103d0a78eda76d9d5e5dfd5eee008fffbe024da3725ac64dc4c1632,0.001841620626151013
Source,023777eaf23b76c7712000b2a77bb6e43fe72d3af360d2d60cf490ce8bcae1b4ae,0.001841620626151013
Source,0251f1637247b0fa7053d3665899af390d852cb9887ce9244a99048c67865d5fbb,0.001841620626151013
Source,028e860f97db9702c59d9970270b83f1b22f98315170d8c260d7ef61c14ae77e7e,0.001841620626151013
Source,02982490ab07efc5066a993b35c236ac69cb4263bc404f90975ed21335e71c3258,0.001841620626151013
Source,02b80cabdf82638aac86948e4c06e82064f547768dcef977677b9ea931ea75bab5,0.001841620626151013
Source,02c428c711548cd58ba9ec91b7d033fd1ef3dd80e7401b55b2c69d32ff50fb4fa1,0.001841620626151013
Source,02ffa5d7ef7f394999a1f8f300272dc63e82b600a4944f0c9ca28c4382bb183d75,0.001841620626151013
Source,035f4278d12e27f3411829bda3086b51141324e5c6b217fb56fbe780b408015a05,0.001841620626151013
Source,03c16b9bdbed5e7688d82d2b7c7a778e6b0d1cd63f481c44ee03d0f346b0405c80,0.001841620626151013
Source,03c8f4af5bc995453192a98ea9305df4980c027b1d890973d0ba5d7217a3afed2c,0.001841620626151013
Source,02b95baec56475c3f10eb35b1bc5eff840b1c763f355ecba36aaa97669adf04cc1,0.001841620626151013
Source,03909493bd2201d95284f685096529841589ec15096cec08dec13632c4b7d2c184,0.001841620626151013
Source,02b2012cb48304468627c689917397805b571f4e72d46dcc60d243a6382f6d787b,0.001841620626151013
Source,02ce0da01c1e86dd80ef1888febda8905e0ac03290a48a77d5aa9ad574f072040a,0.001841620626151013
Source,038790e1fa4b1db5a52b6a51dad35f87b6d51c8b0a1102869997a2ee42d0e67aef,0.001841620626151013
Source,020d6989eaaf107a020501607aae8f489dd207cc495fbdd6b80eee14336ed3217c,0.001841620626151013
Source,0209bbe163eed4317a06077c8e410985398b93748728c0ab5c1a34cabc74084c83,0.001841620626151013
Source,0211b63861b996c4ff4b20e3e217397c4dd12eca85b2004ddabf1cdc443a8717c8,0.001841620626151013
Source,0271024435660f7056c565fa9000a734cc48aa85b581a06fe9bc0b1c89e7b66874,0.001841620626151013
Source,0369ce1d5b8bc726fdf35d46d0ee4ffa4c8ce64da20b65a7348d6857f37d43b79b,0.001841620626151013
Source,0385d5c1767ee6448488f2d020974f8d238ed4c6e6ae1ce136db15f2a468fef106,0.001841620626151013
Source,038770749fab6b0bb7f7d5454691e94d9336013bbb2b0b7e2630d5468a271a61fc,0.001841620626151013
Source,03a3ed01180122827529d364031b607148d882984b6635cc70b29c62ff38d9b5a6,0.001841620626151013
Source,03ca00a1f345ab6e1ed6a0756156ce1710861c6a61fcdd0bb62332c4e5e0685db1,0.001841620626151013
Source,034084df3f826a433e27129d029c04c00e6df128e9de1d129f545978290f35a746,0.001841620626151013
Source,03d2ff0992c0d4f471796c64b721b5ec7491830f032d9982f32b7af62f58c5afc6,0.001841620626151013
Source,029350deff24a4eb582f163db998e478afc0509465bf81b8466406dc698b4f838f,0.001841620626151013
Source,0299acd52299f3f1df8f5e65d3aa06f2919c43afbd3765c84a311bbc25f3832906,0.001841620626151013
Source,029c53de76bef1deb94f22daca852568dda73a92b01b313de0b44cf12587829426,0.001841620626151013
Source,02c21c9d5a0a477e5038603eba4cec25dc54a8cb113b8022277f20ef82b6d01fc6,0.001841620626151013
Source,02d56ced9426ad9c7ae369b1207a1865e2ae100497a94aea35cb5a5d37d00dcc43,0.001841620626151013
Source,03d79d23c07a0c1dbc496e58147bcc6f08b2fa570e5b78ec38257e3f7249ef9d46,0.001841620626151013
Source,02b3a79949fcb53da53050018837c8eff56ff571ef1e0552a80edeedbd7320ffb3,0.001841620626151013
Source,02870c077874b6c294f6351511fd2eb239754ebfe91f6c9eccc980c94cecd5fa07,0.001841620626151013
Source,03f681f8c74e0b44e17818d9d5b4de6dec3e11b2aacea27a258d31167b2eb296ab,0.001841620626151013
Source,02bec1b44fd34e98a7ed1222ae386f05fcd0d964cae216e4edce0f61b6e2784dba,0.001841620626151013
Source,02d362505e2d7201a9ba342beda0ace7bde0ef24d60ae9b5aa43e21f13df9f1968,0.001841620626151013
Source,039a9f207d13edb6357f99aea0db5226a6594ce5ff09f5d33c99f1a261804f9dda,0.001841620626151013
Source,03aabcb0cab7df30d0a0930b541343d74fc557e4b6b9e052bd88f110c6b5b7b4fd,0.001841620626151013
Source,0312bd1afe7ce6d67ac12902451e46e606ee7d3deb913a8dc58539c25189700b62,0.001841620626151013
Source,039d510570ab6e65fc8fb1f9ada5b63dc0f703a8d7dbde2fc11fb6f1e5810f6bbb,0.001841620626151013
Source,0201f975f7f6e073edec9f35d061ad56386fce72089f24a7dfde0e97dc89239f6e,0.001841620626151013
Source,02dd6bc033bf4ea58a4c64ebdf374461eb24babfd8a6552d7cb9ba543e198f8e54,0.001841620626151013
Source,0364b630575cf59e70f6752a86d6b818a586cad4e8ce52a6969e56a8fda9404d9f,0.001841620626151013
Source,039e17a8ce4659a402da972b1f3314fd0aa230a578bc0dbd669b23d5953fff23a2,0.001841620626151013
Source,03c26d296e718114d512db1a40c8ed29914feb775efd563a0f038139369c4f5436,0.001841620626151013
Source,03cbc081bea4020f23b595b813b27cd044b1245c63d2383efb36814fe3fb982733,0.001841620626151013
Source,02d93a4c2e722a3a727197b44901d7df8a16d31770f209b6f6882339f6f77de0b4,0.001841620626151013
Source,034dd74257c79464030c39cab505aca953c6f0cb46cb36907340108fb0bb2619c3,0.001841620626151013
Source,0227bf336b0b7f745cc77eefa802e70823e048bcf25fb1772320b8db1048370811,0.001841620626151013
Source,0285628a3270f1c6b524c66904a92090b69920482f274261d4b97cd01fe942349d,0.001841620626151013
Source,02c7f34c0ced5ccfc0c71c2eb4058b95258550fe71d99804e6d3d6bace2922a336,0.001841620626151013
Source,02fe9469e1d7da69539e365c9b2a64d277ed5589622cb314dc8b3060f3c55f79e6,0.001841620626151013
Source,03751c375e65e3de9f91a4929c10827607a0b0d8df4cdc044fbeb70f0dbf79dd60,0.001841620626151013
Source,03c19d00bcb3147ea26b2a3dcf299698c476e12274e33d717d229f3cb9f6d9a0de,0.001841620626151013
Source,03cc1619ec785b9ca1f0d61f8846d2b294e8446697ff65160937e2374d4897311f,0.001841620626151013
Source,03fdd10e725e59dcb89bff473f17fc137557527a5934e1457eaeacfa250cba6098,0.001841620626151013
Source,020c9badbd185699271c1acc5bf0af1dcab42c1dbafc011a0a305c75e3836c64a6,0.001841620626151013
Source,037a7d60a11acbfa54f9fec4304c5974b11161da66e47e2c1ed356f5bf9ab18920,0.001841620626151013
Source,03c2d52cdcb5ddd40d62ba3c7197260b0f7b4dcc29ad64724c68426045919922f0,0.001841620626151013
Source,0202ca96e5240a938e53de235a7ac4855a3c028d8fd08b98a3e59fd845a0238201,0.001841620626151013
Source,023b4a4d6a15556df1c487edf078b97ac85bd54d27f1b1d2cce4df130d85a6eb9c,0.001841620626151013
Source,026a0ccc1e8f306827043774132988fa44cba04f7b68277be63229d52eca02256e,0.001841620626151013
Source,0277eb26dddfb884052fda1adf070a08a81af73c62b3cdf577c7d9fe36270d0a7f,0.001841620626151013
Source,02a17356fe5fa570335f171f66cd874b94ddecb7c49c5eae04d66b53023e8660fe,0.001841620626151013
Source,02be74034df42a6cefa7d204ac726393f07a2b2cac9cee07400056c3512b6c2271,0.001841620626151013
Source,02d98ee97760aba8124606c177d0e4c246fc6cd7bd8f8bd3857f20805a62ecbc26,0.001841620626151013
Source,030ea1b3efaf88e7b7d22679b0de8cdd5d2c6eb78babc4fee4d7d27cb06e8aa175,0.001841620626151013
Source,032a57d7e327f5be21d4fdc12b171b49a75a19b34af428699a7dcc06a9889ffccb,0.001841620626151013
Source,0330f0afe893e809d8790b26b40d9353f586ef0894d4ae704d06be24538c030457,0.001841620626151013
Source,0384cbcc619ed15a7b0d3ef1dabb7adf554ed58ce93ef3fb82bafd046e82f4fb97,0.001841620626151013
Source,03884058c191d7d91e01135d72654ad1381efbb0ef83f8c2d683b9bfc84d71f501,0.001841620626151013
Source,03ff77e3929315ce2174b2657b19945517b18d07174f8be22036dd8d4b354bc456,0.001841620626151013
Source,0286fd9994832bd94e3fe5a6ee28044829a8394560a9a763ad601ed6c5a1fff535,0.001841620626151013
Source,03619d89f577fb20dba8603092de628f0d34733d0598b4f7818cc61655edc84acd,0.001841620626151013
Source,0384417e479afb21bff425f467382f9c064ac08bd422ea36542fa6799e026d77e6,0.001841620626151013
Source,024ed0e0d8ad5443cf1d20f765e58faadf75f73e51dd6103d3f359b98cebe6e140,0.001841620626151013
