Type,Node,Probability
Source,03316784cfff9e3dec99e1a2670cfb70982f015b5bc294efada656c85644496263,0.00684931506849315
Source,0344e505b6c02d91ee98856015fbc82854968802be56264628c5f19b3a058e474e,0.00684931506849315
Source,034ac84523c9d05d3e9607bd5eaf1a49b4a844d8b604101085ae426ffae39cf8ef,0.00684931506849315
Source,035b28b65f232dff16c6acaf98260dac82d15eec73f067c35e7af699bde1277199,0.00684931506849315
Source,03650f570702b80a3e1a3e4402676c05848636ccd51e9d1cea9ebcdc3aac25bfba,0.00684931506849315
Source,036cffc30e246aacb3148dbcde916edc9748c9c60363a192ea69208525ed60f204,0.00684931506849315
Source,03727ea911f483664bd50d082ded7253005ad0bac91e47796d09ee7f284a740fe1,0.00684931506849315
Source,0374179c7e71c0b221b1eda61de0b63c60f45ee978279c15175668aaa34e149977,0.00684931506849315
Source,03765513ab9c9966b6b0a1e54e64152ad999ed86cec2da786ee20c535a1d03dfdd,0.00684931506849315
Source,0380b65bce82534065af0847bd52c8ece247774d875c6955c2972ec43a5e91a92c,0.00684931506849315
Source,038dc10b88596daed7dffb23316b605a0a872448da3cadd623997513b6e4e29df3,0.00684931506849315
Source,0391c286244e97a22e90f50d4dded97365a01add3a8ea26ff361ad7aa9e2a0947c,0.00684931506849315
Source,039788018dc887f88a97e24730fb03b8d31ee7a7889af36ef0bd866b6ca3bce362,0.00684931506849315
Source,03a6eb1774c41a1fd77590c8aa6c2e8c5c0a764277499645b61cc1220f4f9c900c,0.00684931506849315
Source,03a7d1b00d90bad3ae2d7bc4599326a60d287e509b6106a9728a763d0640d624fb,0.00684931506849315
Source,03a87ca8bf5515b77197a3ccdb2641d28ede4cd192868904df9661960476023d6d,0.00684931506849315
Source,03a9f144aa9f00dd5b84ed9c8dbfb7f404a1b5b1cee8e2c89fbcde06324f181032,0.00684931506849315
Source,03b4db8ab2dc634ba13ef9a5535924d5179fadb7841fad372f13b1a8f2df362b92,0.00684931506849315
Source,03b99e214431ee4a873e109ff2a9f6188b99863919f565bcb1b962aba77a4430fd,0.00684931506849315
Source,03bccc93a97d62b84aa6261e32f1a28053e57ce2bf10f297d0670c7a272671cf89,0.00684931506849315
Source,03bd9ead4aeeaf45836bf2a907f47a7ff827f223c7c71dedc5c5d963de2a83ffa8,0.00684931506849315
Source,03c200fda553a66336e44c6ecba76b4a8fc659d4bb19605cda5431935a35bada60,0.00684931506849315
Source,03c352103defd6e328ca913e35acb9485f005192630b2653fdd240bcdb70d8b1e0,0.00684931506849315
Source,03c48fea0dc6f5b8433d86f56d888095e56a74f1ad0b34da56f6ed2911e9be9ddf,0.00684931506849315
Source,03c74ba5552fa7cd801405a20ac3f4e6b853d85342b44fa474cb05073647c0938c,0.00684931506849315
Source,03cd25c64dd2f6fbe5e9585913c4bd4d226973611324713f7e935f898e42db05e8,0.00684931506849315
Source,03d2a46e18fe4a62404f2e15c9af1de8d8593515303c2c8125ffd84e74d0f96ce6,0.00684931506849315
Source,03d41f8428f53f96b4d560b5b7cc44688a9644165a709a1d959e956b7880ab1f69,0.00684931506849315
Source,03d5e14480d49d3bfe65cb87d03a863712c606aa8e6720567743ee0a1cdef5fef2,0.00684931506849315
Source,03d93f27052c55ca636442f5b3432598978016738cd1cb4bd18705f1eb4552896f,0.00684931506849315
Source,03df420127f61c40ddc9fa4f75f4df42dbec020ac791066e98b649893043a6ee4d,0.00684931506849315
Source,03df7f9429e1f5268067faf077d24ece92f918290214f4a4df854902a3c4617e37,0.00684931506849315
Source,03e04bf5a232eac08420a46cb3261a2ac7b87bf6ff77fc52df49519ff62e9d3cdf,0.00684931506849315
Source,03e53b79c94af160006cae7b098b012277ecd0df87162c6c4f131c29c7bf127845,0.00684931506849315
Source,03e5b13aade6d25213c77d3c7a2574345b0e4af23e10f43de808311a9981c05209,0.00684931506849315
Source,03ec0f6f9ba5d21c254299dd83760beb6bff3fa0826bc2fd6cd6c8f0783308f812,0.00684931506849315
Source,03ee618266fbe6b781eb996838a0bb68998faad6f39a0b887f1ff8664589df9bf2,0.00684931506849315
Source,03f38c29324df9f7e1ee76b055e2199a7f4175d141d44eeeabc5fed40f9929b0b8,0.00684931506849315
Source,03f724b4bc6cb04f45068c0fc542c35e7d82dbe750383e2eda229c8304699f48f2,0.00684931506849315
Source,022a9591acc2dc86a1e79b403e49ef60166d00251969c4f7c08a851e3958da1790,0.00684931506849315
Source,030a58b8653d32b99200a2334cfe913e51dc7d155aa0116c176657a4f1722677a3,0.00684931506849315
Source,020de401c4c456ef6ffec0f3fe728551f9fff2f44b2074221c82965b1d220e5522,0.00684931506849315
Source,02356bca6f6bf2da33eb01e4b754a9fc575552e87cfd765893b79f83983fead301,0.00684931506849315
Source,0248ad57bf3b0b256dd722992b44080533e10090a160c7d54421098a994c3fc9e9,0.00684931506849315
Source,024c346dad06e67fab399d18b9ec416064660ba2b3cfe8b3e36d3743d4b85456b1,0.00684931506849315
Source,0257da3b479b3ec1d56d23fb030ccdb0e52c094a42d42401c136650aebc13d715a,0.00684931506849315
Source,0268a46079aea3e3fa32263e929a43ad4bddc0eede1a1b990a30aecdc244a75223,0.00684931506849315
Source,028215ef9db21081760efd9d83f7533ea8093460b5bd2ea9183a712905aa111368,0.00684931506849315
Source,029104f6ececc08df799be577709e59f8ce8ca5ec0d997bd94ad74f1eacbd1558f,0.00684931506849315
Source,03008c4e366a91a4d3d5ec49e0894802a7694a517928b0a40683ac4d1760f9267b,0.00684931506849315
Source,03065467afc8af809ab69862a1de14209c798f231b110d9c80565fc52062ec216e,0.00684931506849315
Source,0329bb1f8d84236af2fb5423c1854d1d732c838176c0a7e052869f41c2dfd1c627,0.00684931506849315
Source,03935414028149235c2594dc5e2957b695285b441a3e93f62493738513b30a9766,0.00684931506849315
Source,02458c322518069b0a8c7490853289ed2c6a8aa838b78f1367808e99b8c9705c9e,0.00684931506849315
Source,0245a247b3557ff075fbb5d8af97db6e18d14ec99a5e16fda29b958d10f3be4eeb,0.00684931506849315
Source,0274f089ac9a100701b3c8c5004e34f9f0c0440850a938088d7b6207c9ca5ff4ce,0.00684931506849315
Source,027d4b3fb26b629143567e37ffc7ed3210a5206bcb2e7cb42403dae4b60abe1871,0.00684931506849315
Source,0284b4c7396a8d7d4d233833ce09b9c86aef16eb940e4de9485d7f16b0a3965bdb,0.00684931506849315
Source,02fe58e788640b0cf43ea1568d0d2354ecc3d450298b4779176e1603681a777a42,0.00684931506849315
Source,03219f14babe59d42375acd43d2c6ad4e8a37be25f053af30bb29963b81009f3f8,0.00684931506849315
Source,033d631908f96640e8a8d376e62a4cfdc736172249b57a3f92f67f62250c9691dd,0.00684931506849315
Source,03fe72ffbde93f3b262f6a713a1a0ac93575d52553cf9216a341a573a5d9949b19,0.00684931506849315
Source,02b7c159e2734c12770de21fa78bd632450d1fec1e7d67c15e31f8f0735f648fee,0.00684931506849315
Source,024ca3fe9d128499a4d61c31367189d40f7d7371beee5c498dafa8e481ca556882,0.00684931506849315
Source,02b70b805ee7419b63f91f735eadf9d943be41a93b4dcb9d3c778deaedc3caf4c0,0.00684931506849315
Source,037959c4c77e0e9e7bd578b55cf96637c54c8428129e41f06393168afdf5963235,0.00684931506849315
Source,02b400a39310c6c2791bfbbd7ea4e5799536aa2c867e89b3522d95bef3f9ede994,0.00684931506849315
Source,03ea408f18787a702545e1c9d06c69c73acec2f2d6ac99b5f2a940f57c07deee8b,0.00684931506849315
Source,0356f357b7cb2baaf2adfaef7be4a8136abb7d21ea8f597e761c6ba3f5955acd2d,0.00684931506849315
Source,024bc1d0d5773d82c2d868e1f50e2a94544b914c3216d2009edeabc7d3447f4072,0.00684931506849315
Source,030bc1faafec01c4273d4f8565f3918e3cc4db5264030a2f1ab8a28100cc244151,0.00684931506849315
Source,02545cd25bfd73cff0b9837ba4c90e102ba4c7d6bc582721cf91d202d32a26d27b,0.00684931506849315
Source,0293dca5f11650458d838171b72dbbad7304187acf5f5659215f8a6c95ce8217fa,0.00684931506849315
Source,03388ba4cff837b4230bbc607787d20caf6241b356c906905458f5a211120320e3,0.00684931506849315
Source,02970d3f51e1c4f8516b31380a7c1de9e81e0e76562abe12a2b64d996de7eca3f1,0.00684931506849315
Source,02c384313b5bbcdc8e6a14295f20c78c809d9f80a30c5cf4ffb5869ff555609a3b,0.00684931506849315
Source,031ce2f133b570edf1c776e571e27d22a715dc6ea73956f0e79f4272d81d9dc0d5,0.00684931506849315
Source,038464f83bb693f4f3d0fd37e928ffab1899d0dbb6d8b34a0a09fc9883002f636f,0.00684931506849315
Source,027f7a560a87e326a7fe213bbbe0c2943057e2c713f9a291f4f2531f0035cedf63,0.00684931506849315
Source,0372bef46fe51b58e7078eca7b0b8914ef6dd79b3075cadcb0a2029daadf743501,0.00684931506849315
Source,022155aa58b783a3ee32afce4add129a99f9878633464f73d710c58925bc02c61b,0.00684931506849315
Source,03e0e2117e28b42bb7a068a336d625ad170adfd556171861a1b29cc831dbdc288d,0.00684931506849315
Source,032ebbcc9420f1f3c7aa313afc48ab15317d1936c488c07cce7513a36983e1be81,0.00684931506849315
Source,0308c5e0c438d076046d61a80e8402f97f6ec240ed3f0ea6a052e49df377ed31ca,0.00684931506849315
Source,039f1871886bd3bea6ebd0702f3f187f1f4e35698cb5035d35b85a2783f3623b5b,0.00684931506849315
Destination,0336f76c8d1209135699fb1aa3db07634c361c4482210111285234eb28b398fe2d,1.0

Summary,,
Most Probable Source,023b05691b633cb1190453c329795f1b48ecd0f61f9e29c00fb9415022ac6d7a6f,
Most Probable Destination,0336f76c8d1209135699fb1aa3db07634c361c4482210111285234eb28b398fe2d,
Average Source Probability,,0.00684931506849317
Average Destination Probability,,1.0
