Type,Node,Probability
Source,02669835868dc8a3bd70acf638b4bfac400f58a880df28fc1da8779b3f7cf9e287,0.012458471760797342
Source,026d692db4c19b1cad27db4355057d82aee88b1d3babf87957318be0eda00bb054,0.012458471760797342
Source,027906859e0d9d26a8bf3320c007847dc29f7476325732e3c21eda0a2ec4ed0700,0.011420265780730897
Source,028b7264dc679f945aae21d2bac9db15e78aa3f6ba2c226eec7b78ff5ddc507e81,0.012458471760797342
Source,028eecb64901349454ede06fd58004cc6205d751513d6dc96da1cf9bdd622f50b4,0.012458471760797342
Source,0293dfcbbdc0b1db2faf435e96ec435eae1f918271c66889d7daec4545f6ca6277,0.012458471760797342
Source,02967d7201143639be3ec0445464aad9ff433976ab46f6819e8e6d103dc21045af,0.012458471760797342
Source,02977d7cb87a0de73dba86cec35c9916bd5fa9253c1d087fb46eaa986885af2a78,0.012458471760797342
Source,02ad042ab8eac8e615bf8408ec3c267f3d55a37f0837d0066a74bc1772c7b692cb,0.012250830564784054
Source,02b2c0e8a09784f75e6348e00d5ffa55882d24a0d078e47dca1e5d07a218d90ba3,0.012458471760797342
Source,02b7e3d0a5aac953d01ab2ed046c4f6dd319a47cc9ce1f4380ccfadbf164c69e23,0.012250830564784054
Source,02bdec497f62a689e1a1094814fc02206ff98d1ce08c564e06269c136d4ecc3e4c,0.012458471760797342
Source,02cabbf55e79f64bcddf18fdb6da82ad351383e61005dff7f3c88e1e10220347f0,0.0010382059800664453
Source,02d3b1836dc2ec9af7ad29cc741aeefb630e99b57aa1182c2b90499fdcb5f18d92,0.012458471760797342
Source,02d899a2cd32591775569c05457cebb27d06210b5aa99a942d850fe38e9a6ebb7c,0.012458471760797342
Source,02d8a1d22732b1e2097ddb074bc15b3d14234ea5a0655df2997a67255df5c74765,0.011627906976744186
Source,02e60f549303ea17f2a811a2bb47d76465b37e02b93b18cf0ba8c57b39f7c74130,0.012458471760797342
Source,02e8f53da4a885176eae566aa7008d0f231b09dc432a3268cf3cafbf5334c1167d,0.0006229235880398671
Source,02eb63e46a9ea4b1ac7d6f9413b8e30c3258f6fe10bd5023190e1518ea93dd4745,0.00020764119601328904
Source,02eca3581ee816bfa5e1acf3f7b557592ef359f89bd33b23c238217366302498c2,0.012458471760797342
Source,02ef63b97e509c84ed66d43afe072fe425f4f1423053adb045fa47be7e5e33cf9c,0.012458471760797342
Source,02f649d5dc82672290cabc4ad85022e77c2f861f4a93bc559abb8fb50ac790166e,0.012458471760797342
Source,02f8afda05622f180587be3048dfe1640369a415c083121b4c9419d71a483f02af,0.0008305647840531562
Source,02f90a1f535bdc0c3d05330b427e1e04d854f5fa0d8297d5a78a7442811999f07c,0.012458471760797342
Source,02fbc02a9b4aca24ad5e077846a7669397f76749a29c5f06d76b43c118eeeb04e7,0.012458471760797342
Source,03000c0eeebc2d5dce3725f4a1c74572529fa3db071f290b6323164f96e2cbefaa,0.012458471760797342
Source,03057c42a22641c6202489b2875ab171b6340b890cef2a213cf1e79ac8f77d03f6,0.012458471760797342
Source,030b178d86fbd13f395d178a0bc4fe7e367b4d0433f9a47c42a28443fef84fc395,0.012458471760797342
Source,030f9d9381bf02c158af82d221ea3a9d6c015a902036450ae714173e83c5d424fe,0.012458471760797342
Source,03171a0e9031375c5fa9992f9c556ab254248d9984342922be554c4fe2ab8e7ae0,0.012458471760797342
Source,0318e47bb5966402f38b7eaeacf0eec0f5407ab3ea8f897c74502bddc113a4451b,0.012458471760797342
Source,031bc25323a6dfa2c92f793739558faa7109c60a7b3857c152ae49047232e3e246,0.011835548172757475
Source,032470ad49f32eeffdae38af4689cbc7581e1ffd8b98cc533d1e40c27428ec17d7,0.012458471760797342
Source,03290056db1f9b834a39cfd8727f7c35b15e52dfb1f1c9db83a410dce9a7d2948c,0.012458471760797342
Source,0330f1749117274b57951c9ad95c39aa6556bcc9d3ddd2697976ea720fb4969f9f,0.011835548172757475
Source,033c4f63a79100953785fcd85e1c11cc8ef6e7514b77042d1745646544dc3b0e91,0.012458471760797342
Source,033f5b33099a9a7628645b692fdd45492b359f8a8375d460c3341cb9afb8169bc1,0.012458471760797342
Source,03460aa140bedc526745cbc844e632314f64ff39efadc98abb77ae10f306d097f6,0.012458471760797342
Source,034912508815cb90e91dacb1b36e755fa057497520bc9191c770f5b58a06444056,0.012458471760797342
Source,034b4658f3e6c3114c6470942d3d108463b4c1cc76697d45c46dc4336d2f6d4521,0.009136212624584718
Source,03598656c47982eacdc64f0e18074ad7eec085f116055db40063a19f4e23b3d406,0.0010382059800664453
Source,035dad5f595766e6f27de220450015c21142543af7dd101bb7c601b424d10dead1,0.012458471760797342
Source,035f82b8ff1f8805366cbe4d1ba20ef90c46fe31b17d5a677bc48a5c17e593b922,0.012458471760797342
Source,03602f0224be36145acd9246d7bf41ef9ec887de0ed848b92b4efec41bcc114cff,0.012458471760797342
Source,0365c9be671852ca838b5d561d3b1aff853e6600d3b426588f6d7cc5f80247d2b9,0.012458471760797342
Source,036ae7701c8a296b0d52c34068799de2964b3a2621e3d8f5977dbaa976cc00b4c7,0.0012458471760797341
Source,0372b9d6087f8aef01f1e2f34ceb09eb2e5e750b3845077e569597b1e960bb7999,0.012458471760797342
Source,03780dd9efc144ac5d3d653bca63e3b6b4f91c82be4ecafc416e04ec5344db5872,0.011835548172757475
Source,037cc91c054c31c3519cd4282b8cee8d0123dc04d422dbb9663b9b4ca715e55b9b,0.012458471760797342
Source,0390015fd1a8612df22e648844e310a713bcdddec2f85b3875c5739ffe734281a2,0.012458471760797342
Source,03912363d1942594b58861fe9f9507dfae239a1e43038fb15a20501ac6868112c7,0.012458471760797342
Source,0393ce8b27e037e9dbf9576fa4615a42b48ac84917e519197c92d475e8edcfb51e,0.012458471760797342
Source,03a1aeebfadbfb6aef16e87e0cbce69c7339497bd214daeb0058878906ec10f7e7,0.0012458471760797341
Source,03a3d237cee59e33c30e7a95446aace8e7cb92ea7368a5dfedcb7c4b71a888c5e5,0.012458471760797342
Source,03a858dea8b0ece46ac5543dd89611fe8e17706bbc472722a585a8078eee9dd3cd,0.012458471760797342
Source,03aab463365767af8aae383a20c3c62f49d76eefd100baaa5690f570dfe0da14de,0.0012458471760797341
Source,03acdb811601aa7fe38347c5c0818c9d7b7942cf5d8cb0c71e22f94cf8c4a63d4d,0.012458471760797342
Source,03b004c305cf95a0aad70d9f4ccb2c31a9235439d4262fda1b1f4b5f528444417d,0.012458471760797342
Source,03bb1b981fef92717738d51215f7cd51c6d0b9354cd6db68aa4a05cd6a0a107925,0.012458471760797342
Source,03be84f0443547a5ff97df6ec40e9506df7fddde0fda9fc9c7793a344f19a388ed,0.012458471760797342
Source,03ca3af61df598f549e4ad99fa29605b44aeb1463ae0e4fb79168087226b27a687,0.012458471760797342
Source,03cf486ed3df742e344c7e944019e147ee7a01cdfdfb123bc3042f4c6e9feb3934,0.0004152823920265781
Source,03d2322cdbc2ceff1c1a463d9a05bb874197299c02896ef46ea3e17a3a459562bf,0.0012458471760797341
Source,03d9399d2e1344e4adc5b405c96afe79564478d3b3c142d0aa88bb99b10d30adab,0.012458471760797342
Source,03d9f69a90c7fd013a585710c4dfcc83f9faf51ea544995f36a7d8c0a91511463b,0.012458471760797342
Source,03dcf175d20c2fc3e9f58550c15b55cc456ca13c663be71914652a933a7d2169e5,0.0012458471760797341
Source,03dcf81668d31e69799a869116ad2c60726b2e896d220ec8b64682ea4ae43aa286,0.012043189368770765
Source,03e810678921935e5e16c5f32747ab743111335b6a87d0bcb530ce70c01ada5e9d,0.0012458471760797341
Source,03e8131fd86c0929f689b26bd48f5d227b6f1f2cbfdce96f053341944a07458945,0.0012458471760797341
Source,03e921beb1b648871d869469f5136d38039b1691b30aeb561c9dee04d30c9cde00,0.012458471760797342
Source,03f17895bd544a2e48aecd7365bb5e413c20518cee0945324a2be02dac8ef6e8e4,0.01058970099667774
Source,0380d6562d213debfe59909994d4dfcc2806e0c79bac23a8fc5905c22960693310,0.01079734219269103
Source,02a1974203771ac9b0106291b6de45ad5cc0838cc683bdb6130812c3d8b9d90656,0.012458471760797342
Source,03e897edf5f8ab55ef376e688d01f2b660f113e130f781ade72eac8a804b335b77,0.012458471760797342
Source,03214d3213d6da40265099466f500d8f4812ce2c23af027b994484dbe932444b9e,0.013289036544850499
Source,0274430eeb8642b761b0bbeb57f0af00a0243878045a2e9c51d80c172d098595cc,0.012458471760797342
Source,02841acc33b3e16fcc0cbc09787d40ee440f905025e43fa4ca825e18b002748ae3,0.013289036544850499
Source,02fdd51d745a9b4ff0b73eacee386a826674af13aa737fa2e0768d7f5e7226189a,0.013289036544850499
Destination,0231eccc6510eb2e1c97c8a190d6ea096784aa7c358355442055aac8b20654f932,0.016611295681063124
Destination,03917f91287052aa6729c8161edaab8d8dddcb1261068fc2aaf9b119f5136eb988,0.016403654485049834
Destination,027cb1a88189ac81b24474d942c4e0fb6545be33204fecdaba018174e79cb1b23b,0.016611295681063124
Destination,034232f9d7d4fbc7a0b7b35f70cef9695daed85c2ef95c2e3ae6de0a9aab00cbe6,0.015780730897009966
Destination,036a7d163ee090c4e51566d1fe02b366bf8e4dd3a5363932939adadbde860a7519,0.016611295681063124
Destination,03ff91d135bbc82a56815218723d39d8f02f05bdda774d71aa6dc329329ce90734,0.016611295681063124
Destination,03669345f634ad7b2e3f1c0cea5eb291e0b8295713629a314037f7f09f6b983604,0.016611295681063124
Destination,0341ad401515ef0c62316dad5e54532d7db46084d912ce4d08e67be2c49af5ef3a,0.016611295681063124
Destination,02bc0521a959da5f979333350f143d8ab1a0e941c7d5380d64dd46ac7fbed13aa7,0.016611295681063124
Destination,03f55b4f277b85df749ce23e4f55255a3f21f36dc7205d4a3b57e09c3953d87ad3,0.016611295681063124
Destination,033a3ce3718dcf6e4f4985d34d4b86b65fc2e50076356660a4899f65c988d091d4,0.016611295681063124
Destination,025194638ab6dfec97e3b977080eb14f068ada3d26412589c14f982b917f9dd897,0.015780730897009966
Destination,0281b8e537e70b535426da81b9fd3bd2034667ede4b1a3dee099b56b1d67284843,0.016611295681063124
Destination,02825a6bd596025eb351e46258531ee8593bad1f110dd5f566fe208884a3cdb7ee,0.016611295681063124
Destination,02fec15b3df56e0b92f037d7c316df30216c8420683fc67e124aea588aea1bb705,0.016611295681063124
Destination,02e515a88a3620281a7fb904b2734d6b160ad2c4c3de6eb3131c3a6ff17d8081bb,0.016196013289036543
Destination,02625d744a708911f2d731687dc85eedadd20a559552696efc056b4f6679bf66e7,0.016611295681063124
Destination,0267e27b8ea5ce2c2283f5241a922088387334674573bc4bd13477bb05f2ed3e7b,0.014950166112956811
Destination,02896feeb3e4146691f8110a0c39cb785064ce40a4e32048add293987efbf365e7,0.017857142857142856
Destination,038405fbc50e001c58c803e04fa3057ad87f664bc44ed4b14abf12e259fc32ad61,0.016611295681063124
Destination,0283c8e76952e4391a298ef991250406906b8877088b285f032b60867ebe27dad9,0.016611295681063124
Destination,0347335597159fce666914f13628ebd62a60223f3520dcbec5a7d77cddd3110f17,0.016611295681063124
Destination,026d1de80e59f3fe2b27aa3dc8012f4437165bf99971bd9b7d8afedb066f92d695,0.015988372093023256
Destination,03770ffda2a7abffb725ec6022e604a57d7c0b1e2fc3e5131a070767b8d41da954,0.0151578073089701
Destination,027d3091a6dfd5042356075345056a5d97ba4f4455573e71018777c4304c5a078a,0.015780730897009966
Destination,02e3a75e58f98ca387b3ee31a24e37c4a85603dc0a388b1490fcad65ae36c76af4,0.016611295681063124
Destination,0373413108d1f6438eb0f9a648d82b5804658a94591cf083c198e1504f17e09bd4,0.016611295681063124
Destination,03bdcb98cf120435429d863a2edcbf454800a33c48449a41e3e6aabad695043505,0.016611295681063124
Destination,037be970b0667bad00af9e5d535c7ded7fdfd320c86494c22ceaede3dbce3c2eef,0.016611295681063124
Destination,02bab057ff5c0fac57d994ae7ec1218b87c1f786b424c3d1032bfa69f98da9554c,0.016611295681063124
Destination,03594c75a867944a6d8ece3f721690fd6569d4d3fe814d00a16b82aa942a18cf27,0.016196013289036543
Destination,02a9ce90945f8889b22fedb2ddc862bb6e7640eb43c12078563667b902a162827f,0.016611295681063124
Destination,034c065b63aafec3f44515741e0924b190034bd40f61e7b0e5e1f01ba87a8d4984,0.016611295681063124
Destination,02e08047120ff4f64555866133089c45df7e8102a541d129b77f201a32799e723c,0.016403654485049834
Destination,023570478500144cd6450a27b05c9ac5c9fef647baba0c5f0df4a6f2e66432cf08,0.016611295681063124
Destination,025eb39a1e183b0e4671d57fa8d9520c419e5226041f3b34f30724a972da5cd7a3,0.016611295681063124
Destination,03937dbc8719c7b6cfc3255aa7c0ab25d4797ec8b7d98ec2b8598a7dbed520bdb5,0.016611295681063124
Destination,022b9864253ad504260bd93126f34e656a575549a5fa969959a2a0084f073fb7e8,0.016611295681063124
Destination,029c0fcec2639bbe3292aa65e7156b1480966566ec0f0c267111e7065877512d66,0.016196013289036543
Destination,027ced29e48b19f7777d2c8f10beea33deb9131a6f104595ffc96c25a07ea66ace,0.015780730897009966
Destination,02bc9226ce3a0eb45eca00a488fe6726a56e861cdc1a916b95e3b7311ec994abef,0.016611295681063124
Destination,02c376e54ff08c4ab3c94e9a5cebdef2c367d29a428b9f9bd3427b7708451532fc,0.01951827242524917
Destination,023190477a6e69917d9787eb574e4a853896845876e3101b3764dbcb09e9e53f0c,0.016611295681063124
Destination,03e550308bea0e1af1e6f787b53c88d4c64c43211c78cff842d29ef99b83bc187c,0.016611295681063124
Destination,02948b9c10eb9f6ed9587926202e52420b4787ab54e61d1034770539c5ac4a0bb2,0.016611295681063124
Destination,02138548af30cf00b6264f80e65436882173b4fdd0da72ce5cdcdde84695e62f2a,0.016611295681063124
Destination,0223f301135c33cacd5e6cb194bea080573c0a7ff84b23786a88c6d9a178de912d,0.016196013289036543
Destination,0272c56f8a85f4ab5091045fa52ff6971e00c072cea338ef0f4a42b84264d80bd7,0.016611295681063124
Destination,0278e0277942f10fdc2ea623ae63ef56b66ac1f89e20719f69f3e2c6460fb7bfd0,0.016611295681063124
Destination,023fe628ca0f67014b0da1c9b252cf8eecfdc6fad033c90dbdd8a160bf97a0d365,0.016611295681063124
Destination,0368fb98760a63119a7e90abe7b87d4437a72a24439fbaeb89ce3a64377c05a541,0.016611295681063124
Destination,02abde32f52092d4ea0f4121f959a59b24206e0c1e380a863dba4890dfe53d1222,0.016611295681063124
Destination,0294e9ad2727d623fb22870e32f167d4d014e2f7adccb0926802f0bd4d17959093,0.016611295681063124
Destination,030061fa00396a984efedc8661fc9a3ab134cffee05b23a1ad44124d4bceba8be9,0.016611295681063124
Destination,0308bd7d969a520ee2753b3e1eb38b1e3615cfdc372485caf521f8db293d5f32c1,0.016403654485049834
Destination,03c02f670ef3bd02b4e92d7583ffc3d42caf63d8ff5a7fe4d2e3aa04df8772f10e,0.016196013289036543
Destination,03706a7c275576f161d916e28704f0fe0a487758168147d3722e90855d18cc4336,0.018064784053156147
Destination,03ea408f18787a702545e1c9d06c69c73acec2f2d6ac99b5f2a940f57c07deee8b,0.018064784053156147
Destination,0300df12cd7be21160c28fc1e2411a2671d9dcdaf261ed209125575c0e55cb1456,0.01744186046511628
Destination,02c7f61b94d7ed43f112538c415860fd46d8577dd1d1053eacc43e055ecb17787f,0.019310631229235882
Destination,020de401c4c456ef6ffec0f3fe728551f9fff2f44b2074221c82965b1d220e5522,0.0006229235880398671
Destination,02e1475734b30dc4c79b4bd1fdfac3c680b8d24a6c4d28b9f9789a79e58f7ba42e,0.0006229235880398671
Destination,02a36970b6ad3482d689eeb2a945dab351eca5e3ebb78c9b5824988283105f89c1,0.0006229235880398671
Destination,0248ad57bf3b0b256dd722992b44080533e10090a160c7d54421098a994c3fc9e9,0.0006229235880398671

Summary,,
Most Probable Source,03214d3213d6da40265099466f500d8f4812ce2c23af027b994484dbe932444b9e,
Most Probable Destination,02c376e54ff08c4ab3c94e9a5cebdef2c367d29a428b9f9bd3427b7708451532fc,
Average Source Probability,,0.010416666666666687
Average Destination Probability,,0.015624999999999998
