Type,Node,Probability
Source,03eed5de4a3994fe375067e4de7980f00d85f200abf831bbf2d4c7e402dde49841,0.011461318051575931
Source,03625dcaa73d08580aa59df4c8384e9c5554d5934a216520590744b78582c0da3b,0.011461318051575931
Source,031a2d353dc20130ffd335992ba550426c8eeda8bd324ca90c790724b0798edd5a,0.011461318051575931
Source,023ab85a600a60874098a3ecc61db4f0d999718f72ff46e1980e9111a90051459e,0.011461318051575931
Source,02d6a94db50c9c8019072d8f7e017ac69d40f500d12a7d7a2b22c1412a5542cc20,0.011461318051575931
Source,020080a6a379cbf6f2d6a0231b274f311899b1f6568d73d7ff4032536b394df3b0,0.011461318051575931
Source,0202174c57b1e3010c5d6b2d85ba15191351039c7aa2158b6c19b7344663872bdb,0.01002865329512894
Source,02079ef6c2e732ef79f9b3612736551d30fcd8104b193b1e7cff209c50a71c94a2,0.01002865329512894
Source,0254dec1908f8872cc844e5fae7ed8367bd9940193a4a49cb67cc5412a7250207c,0.01002865329512894
Source,03bb049dbfb5788b2e240ac03149fa91f3892832b77c7737ca03dbaf7ca79a6190,0.01002865329512894
Source,03c717c943f5a2e4f4e7d1a361ffc414bab81ec5a15f17645cc17e111d5125af1e,0.01002865329512894
Source,03bced2f4be45f5edf7322f0af2efaed4b4f6015cc27f139b44a6b86e163ad90e0,0.011461318051575931
Source,03f576c4fe7ec82a459dbc194b33b55f4e9a606442f69364a90e18f7bea9e4b414,0.011461318051575931
Source,0360ff5cac24886e4469e64a685694b1b2adcdae9c4009e0e250a469535da7871a,0.011461318051575931
Source,028e47e50ec2b1c8d0191eadf640a75a1897e7099c89853801592994e82b9f6a0b,0.011461318051575931
Source,031c8b9e52039af6892015702bab9b7e13b46979a519497ad8b6674bfe88ea7c27,0.011461318051575931
Source,03c281e9c640d8ccdeeb600b517cf73f127f2bdc313b3d857a24409a52108fbeac,0.012893982808022923
Source,03beb6ac8396b025e61d35efb9cfd105abc2d9e6294f4e6fccc69f3f98b2c38d93,0.01002865329512894
Source,03ba7e0b8927cc9aa839e51f7f142dcbcc36d9ba36d9ea66a7c9d5039b74df1408,0.012893982808022923
Destination,039bd6ad6e5da4fd0774023233b818e5c930a2224d70d84366840bd9476232711b,0.12607449856733524
Destination,037e075484c62a58bdc7f7d1abcc8539b6d2b8892b7e221e320ab2d12df1d13b6b,0.12607449856733524
Destination,02fd7adfb344ab54bd8cb1a9b65bc11982ce457075e21928e8620878712a38f00f,0.11461318051575932
Destination,02fae89cbe71577b9cc93c59c9505f28a7e1a5666dd8c13d71826370ef1f5db7c9,0.12607449856733524
Destination,0316357553bfd4147e9566ffc94dfc16acbd094ce75be5ece83c3b87b23eda69ce,0.12607449856733524
Destination,02a64252caa54fab36e86356cc0b3af2df1e51fc0338b4bf9e8dcfdef96729d9aa,0.12607449856733524
Destination,0314dfdd21d01bafba41f56faf22407e633d4b2dc068045bb3f0fb87a231afb9aa,0.12607449856733524
Destination,0371e3042e668b95b75f6dec91dafe2aa2b708d4082c522f4c4bedd2989fc32995,0.12607449856733524
Destination,02db41dbccc70cb27b71c8d98b8357e0bf7a07343d96cf3ac2729d2f4cf465b061,0.0028653295128939827

Summary,,
Most Probable Source,03c281e9c640d8ccdeeb600b517cf73f127f2bdc313b3d857a24409a52108fbeac,
Most Probable Destination,039bd6ad6e5da4fd0774023233b818e5c930a2224d70d84366840bd9476232711b,
Average Source Probability,,0.011363636363636347
Average Destination Probability,,0.1111111111111111
