Type,Node,Probability
Source,03209ed94bb268a3f5520a263bda594a393660f19484dc1d8295e894213db0257b,0.017556294640423097
Source,0321055cc39488c5b288297bc17c588d81056b94c371809ec723d88d1de2540da6,0.017556294640423097
Source,0321bcee2c85e175f39be4526780efe041f640c150014dbf1d645b68e7da324efc,0.017556294640423097
Source,0341f19eddf18026d6956a531a4a769d79a297d107089936b91dc46a4a28d750ca,0.017556294640423097
Source,037db2cb84e9509025e6ad781c7119072ae2615275cea6420e636525c0011dc979,0.017556294640423097
Source,038765a929042bb96a7dcf5cd4f4b596bfc5174a7478b270e1f42a82dcb24ce31c,0.017556294640423097
Source,03887474af95a3935bacdb9b6183494029c1e79baa870438e6759729e3bc52c26b,0.017447249332097486
Source,03a7b0da05e02a234de0806a4a32fb2a0589261ce4ddf270741e9b5e7ee22a89c9,0.017556294640423097
Source,03ac5d8f43bf31cb56437e2c543e2b2be8a4506eb4233e88eaefc979b7a635515b,0.017556294640423097
Source,03af270fbae0329d1a95a88f8aadc8489a260bf040e881acaec7b5645f1b60e292,0.017556294640423097
Source,03b972ea411a288744663938721c53914b0c68b3b288665dffa8f7b5d21f09f70c,0.017556294640423097
Source,03bd5bb621206afe2037baa6afd4833da287e9dee762c0c3d60cd8cf0bfdcba1e0,0.017556294640423097
Source,03bf21225208fb47001432649104be22fc8a73f2cb15d96d5f4e428f45a677ecbc,0.017678970612289405
Source,03c90d5db7e93dc78bbd7012d65e991e2b6584745a57321b522c7b65fa973bdafa,0.017556294640423097
Source,03cbf4a818af1821df4f8f8d8acb2538bcf4aad99f703e5b4fed38de1b9b150848,0.017556294640423097
Source,03ce6ccc1a9f3c68a8020c499d89c8744ddbf24858967e487c554f4e62c5b01eb7,0.017556294640423097
Source,03d124073763106229c82ad87f4909498e1a0a8a728e8ba7086a74e339619afdbb,0.017447249332097486
Source,03d51b396e0e4648e11b0e0f2f2d690a759b5846e63078312b7047506e01274fd9,0.017556294640423097
Source,03dcd2e701c757e079be23b47a79248be9523f7e33708c8517dfce8e122d201f90,0.017556294640423097
Source,03e35a27fa8bfad8675aeb9e96530e7b00e6fa03b571d235f6b4e68cfb4ef9097c,1.3630663540701161e-05
Source,03ec7cfe9ec570909e15d8c050b04a26d2c9f448262bf502c40c1e5cab929c8261,0.017556294640423097
Source,03efcd6d308f10ae145c534e021502be20c03ef74f62872a679c7a6f99f0028504,0.017556294640423097
Source,03f663b498c2a4394331aac53f860e8c4c1e46dfc4bc67dc4b8075c3a584e60456,0.017556294640423097
Source,03f9d8049ffcc55dc7123514e4b26cd7ac54e14739684f3dfb8b32e2d0d48a9785,0.017556294640423097
Source,03fbdfe29e107cb685c34dbe000b39a5c029a1ae88f8a4f5e76f1b4850a0d9e08f,0.017447249332097486
Source,03571abccac9960367f97bd520541ae11e12f9b6f477620351d492f048fa489897,1.3630663540701161e-05
Source,0342334bb915f37c2efc52ad438d71433199613642fdb78ecc2f2187e6b20bdfe5,0.01750177198626029
Source,023ad7104645556a41fd7d68125299e63e86c4b0b8a8e745a2eb833822d55a98fb,1.3630663540701161e-05
Source,025663f754086dcb1f41d6a67487a042f911f46c2fb95571253e47983db8bcae71,1.3630663540701161e-05
Source,02c59145831a78bd2d9aeeef3b36de3d5ab8f548bd026e521907d09b6cd4ac9bfc,1.3630663540701161e-05
Source,02d4937779f44afef840e3fd17a04bee34551d58d100bc63256408e694778d1579,1.3630663540701161e-05
Source,02e1e0eb4e88b22d2cea0e6c69aeef7a142d2933b863299c548930736dfb961434,1.3630663540701161e-05
Source,03b9e602012c46d45d57821fc5fe24b5716e1b332f70330ca6b8e7f317e71136c1,1.3630663540701161e-05
Source,0250b847bc71f6d3f13d6e440bf823d4ad5b4239d1d443209b8d40501b6d570e10,0.01750177198626029
Source,0253ba1d8e760998c3eee4681df9a98cfb2b01281387282b3ba18f0e26f4227adc,0.01750177198626029
Source,038158a2671c342368457cba6313e9ea18d5d0931a7e294b8a05b4445bfb45fecf,0.01750177198626029
Destination,03b1be68b8f564fe53f5456cf4bec901ba968fb72ed7291279ab0c87e0d22f1f49,0.0007769478218199662
Destination,02bb7805e3458259a3dae6f7ad0ce8c45cd34d11e1dea31e5a3aa1621be603b13e,0.0007769478218199662
Destination,02bfd4ec033e053a08c7b4cd3c7e0718f3929da9413ccc02dd2a06797a2b848653,0.0007769478218199662
Destination,0397b318c5e0d09b16e6229ec50744c8a7a8452b2d7c6d9855c826ff14b8fa8b27,0.0007769478218199662
Destination,0324f10cb994d70329ffbe9482478ffbb22246be593ce8aed81b2ef4edd528809a,0.0007769478218199662
Destination,0399cd9a37f87b2ac5b8f336e46490d32ba85bc763c09e3ab07429596292a3a1e8,0.0007769478218199662
Destination,02f838f774549eafd782016c7a18451d36c4aff0a663e3d1d44b8ef84c5debf8c9,0.0007769478218199662
Destination,02186884f3175a4935f7ed48cd45bac81391073d4fc5bb706037d083bae3f18036,0.0008042091489013685
Destination,03f47ba61341a704b0910b6d1fc8a938bb97152e8df94dfc142816d2721b5d5c73,0.0007769478218199662
Destination,03d301eedc0949238bf919452ee7ef5c45bda4adbe17faba4037170b3573841446,0.0007769478218199662
Destination,02b19c4088fff675747e06cc7a565948a530a7acb3cb7c307b710735bc81d7322a,0.0007769478218199662
Destination,0383bcd5030220568a3fd44e08aabfbff877d27c04b949cc3e4aad4a6e0dfecbdb,0.0007769478218199662
Destination,03dbd8ef074d87608ea6ceb905e54cdc5bff505b649b34c695850f27beb815bcaa,0.0007769478218199662
Destination,022a7809052db05fde648391a53aba82286e4a517cff1dd61d52cc58572f481a3b,0.0007769478218199662
Destination,0394396e6e8cf8d9f91de4269dfd2e8416b93b91cae6139057c7283b463e4bfa31,0.0007769478218199662
Destination,02e786f84721176822b546a9e170372b2c9c86db4bfaf68f7c12fb211a4a9ab10d,0.0007769478218199662
Destination,024b8eec9c9a3bf66249396a43011e8a949ec8c580b33f63b085ad34b0dbefe1e0,0.0007769478218199662
Destination,03f9ceb115a119594b4688ceed35feb80f33a3dd0f5cf688a7493c1a7217633931,0.0007769478218199662
Destination,02108e8231dad3c19fc2aa3d31f5175f89dff41f1a280de1289a7ec7fa96d1126a,0.0007769478218199662
Destination,02cd03c23bbef0068eba9b27b680f2da43e0a1b80e7e0438d842d17bc160a9761a,0.0007769478218199662
Destination,0396948e401c19d1b2e25ca7996eaa6f57d885da9940349499a53e9ffac877de1b,0.0007769478218199662
Destination,03956050c4d153ef9bb8c265710e901deb2028428be8eb6012ea20a6b85274384d,0.0007769478218199662
Destination,0398212beaa280eabc2223dcacf248496c59195fea23a7684888cb948baa9f38e6,0.0007769478218199662
Destination,032c9bab7bf5c3b17ad231c617315890861227a802b422c62422cf03bf4f089a0c,0.0007769478218199662
Destination,02ccb499f83ee471ed28c6fb9a5d160872059d3f4bfc63a35f68271093b036f7d3,0.0007769478218199662
Destination,03f84b4d4de050515ac58dd2b0ccf2c10d6a69178d9b0e0c70066d0d8cffedddd4,0.0007769478218199662
Destination,030474c6abc3ec16c163592480865f76a3c18ef206540a3554889973fbd5be6375,0.0007769478218199662
Destination,02d716011c96c7fe63703f3c5e064df389f2237b2980c866f237be8f893edb65ea,0.0007769478218199662
Destination,03123960416d707cb60c5f659372367a31b79f2fe492ab69e305186db24edebc3a,0.0007769478218199662
Destination,030b3039fae0fb81a9e201b1eeef1a0cd45fce016d4f9c97d43f71850454ad220b,0.0007769478218199662
Destination,03b91f9e26bce0b501102a1c35ae41a883f636e94704c00d941356d329e0e7f9ba,0.0007769478218199662
Destination,03c04ef9d6941a71d8fc34b7596fc8066c06ad72f955f9e37afe11be2114f25694,0.0007769478218199662
Destination,03d07e5988d57c139c7070589c4aa6152303b60178cb18fb44ee4b40f82992b0e7,0.0007769478218199662
Destination,033f142bfa5185797a8251cfbe47d64c525b922610b2856c6bbcdd5b812505a17b,0.0007769478218199662
Destination,03b4ab0678003eec5e19e4658f771a68b229345090e7e88ce36d69e177a38b5275,0.0007769478218199662
Destination,028cb872871e840ff257e59f14e5b3a435d65a006ead2aa191787d2dafabf6b90b,0.0007769478218199662
Destination,035113f62138cdcfd391e1f97550aecb08938f58e86b47d739085dd898b0509fc0,0.0007769478218199662
Destination,031de60d9f2aa1356f43a3452197d48a0987ae57b1ab8bc08c196d1348050c3090,0.0007769478218199662
Destination,03a1ef812b6b934c5e42444d88f78bfead717ab1b940e4d9d5b51e433c9f61e702,0.0007769478218199662
Destination,03f93ded37d70d2e5e30143114bc9f132385d51d196b3bad09ef8e77f950f13903,0.0007769478218199662
Destination,02513e59cd20bd31bd4c47f6af1be5760c26f6fa9446f648c7a73e17ff7ab6d32f,0.0007769478218199662
Destination,027fe40fda644dbbce9b51fc7cff5809586d02bfc7c308d54a80002989c14f40de,0.0007769478218199662
Destination,039b3ec0c8ce6a322a7fe6c7b246bcd40471702e4b58a81f4caa0261ff6fdbf486,0.0007769478218199662
Destination,03c7cad7e4ecfc741909b910d59b31b631e36afffc58e87389172c80702fddcbfa,0.0007769478218199662
Destination,027ccec61f4bf1fafb5156931da6527dc104ec3613dd4f4050161d89dd76ab494c,0.0007769478218199662
Destination,038a834010a354a4f8ec8438bd50b712e13606fccffb9280af8125e2c9e039ffe7,0.0007769478218199662
Destination,038d108e6cd9b8e84fa0b89d018c2e254324d3674b2bb3db12b35841889bfe372a,0.0007769478218199662
Destination,03b49e19c247d595d1642f334a2b985b16f777d9ea4503053c41994a8fc53cff54,0.0007769478218199662
Destination,03836eae75ffe6fc9e74c76c979b4b79b2d14db49db52529518ac28c9c14effc13,0.0007769478218199662
Destination,02c119d2fd2e98a88f50d0d2ee4213255b7b8ec2be3a95f9aabd6afb09dd25b083,0.0007769478218199662
Destination,0347ffcb271ef54fa6103fc6392370ce398d1bc98460829f7046cf64026253a68e,0.0007769478218199662
Destination,03b993773bca9ed238e71e4cdb6ab9b16719c792277c7939b8def735b06614c84a,0.0007769478218199662
Destination,024b82d69859d63f9fce375041a34e61f4bfd445494b41d873ae7505322323d384,0.0007769478218199662
Destination,020fccc5602053c438b13ebee7aa31a25e9c3803baace5afcecedff8db70543747,0.0007769478218199662
Destination,0235447c7485ff2b945bac5fbc366d54a87389bab8cacf1b64b26ec01e96bd165a,0.0007769478218199662
Destination,022b662aa03cf4db4820bcf4f47f1006d2bfae9bee416a926fb8bdba16e088d7f6,0.0007769478218199662
Destination,034660651be3b640eea0f89a2ba1d1419a7ef95a852edc10c24d3aaac642791392,0.0007769478218199662
Destination,03d69959487e17bf6a7b20bf0a8e69b13ae51339e124b3ebf1611558fb6c475db3,0.0008723624666048743
Destination,02df803ba0b435b912556c83c97fc5d3aba191f114b2c468c3062ae18c902ebdfc,0.0007769478218199662
Destination,025b32be8c9ecb739beda84dd2989e3d67d0ea1f13ba99cd3eb3962ab0ff564cbc,0.0007769478218199662
Destination,03dbd26bedb44490bfbf19c876f41c4561e3c650517a6c6ba77cb5e581b0b886b8,0.0007769478218199662
Destination,02c0ac82c33971de096d87ce5ed9b022c2de678f08002dc37fdb1b6886d12234b5,0.0007769478218199662
Destination,0333da661b86064057d66be87c6e6f38ba05ac9b187dff68ea3584030c83e05ef7,0.0007769478218199662
Destination,03557fd11b58cb93d2ad4fab4dd4cff7462a97e21e8f6b7a712cb8bd27a96b9eef,0.0007769478218199662
Destination,0296bdf95048ea0f4e7828e69f1c0eca44ae236e1fc7b2445706697a6044a52a71,0.0007769478218199662
Destination,03dbe3fedd4f6e7f7020c69e6d01453d5a69f9faa1382901cf3028f1e997ef2814,0.0007769478218199662
Destination,0310ca652ed911674fcd468abb25d4dd7a9b8d6d94425cbcd2c4a6e062aa022991,0.0007769478218199662
Destination,03a5c54bbdff536184835273dddcf84c0b95b2b664acc1e096e4dfeb176b6782a9,0.0007769478218199662
Destination,02ee1050616916748f4a21e0a9bc658da1d68a35c8344c051f3949894ceb9d0cfc,0.0007769478218199662
Destination,0304b2ba507036bc2d128f287a3f13c97d12d4e7ab076d889efd5120257efb0cf7,0.0007769478218199662
Destination,02f8fb8865f0540ffc8c8a42d596a9ada05cb1af52a9f6d69c02d6bbd343003752,0.0007769478218199662
Destination,02634b5d6b7db0cf26025bb59ddf1eafed2f1857de3550c129cfd7dbfb403c4e0f,0.0007769478218199662
Destination,021ab6a3223751350f64811e884a7b7b387870e35b62803b2539a5841cbbd96e0c,0.0007769478218199662
Destination,02d246c519845e7b23b02684d64ca23b750958e0307f9519849ee2535e3637999a,0.0007769478218199662
Destination,03d612b0dd6fe3b18b9387758ff254ab1c48f0381db0a91a1342e9b5431e07ae40,0.0007769478218199662
Destination,03103532a020a6067ab751bbfa86535baab8c5d25b9031f16a5afb48cb618f944e,0.0007769478218199662
Destination,028b5bc17b23ab71f0726ff86b0fa44289d3ec0eedf352799da28471bb82aa07c9,0.0007769478218199662
Destination,02cb19434eb6c954dae458a499c0cc0b8b43423a894387a4972b98834487d76b89,0.0007769478218199662
Destination,03a2497c7ae09be9db479f04ad0a769f246ebfbb2f21039f95f977968eff58ae9c,0.0007769478218199662
Destination,029af9e9faecd4d87599778601a57b1c0a0265698c6dac80fddcfc559a2a7b033c,0.0007769478218199662
Destination,032b6774d474fb5fee5884a6211f8a336d9bda9b65f0d7ed4f30373b9b76daeefd,0.0007769478218199662
Destination,03086e43d54b3a901499b4fdd1d5740dad2197419058a1e604fd22b1203a7a4f9d,0.0007769478218199662
Destination,02a2275465cc4dd1fbe2891b746943fa966dbf0e9d0fda09e6039efccdf104295f,0.0007769478218199662
Destination,0266564e26bd0a2f78b7692d0d9ffd1e0642251f4876100492e44cf1a688904e75,0.0007769478218199662
Destination,023668a30d0a27304695df3fb1af55a4fb75153eac34840817cae0e6a57894fd51,0.0007769478218199662
Destination,02d0f53a403a0b16efdec1983a082ab7645e35858f6a855871e489c9992748a059,0.0007769478218199662
Destination,02ba6da2221ea2d2a86578654c18a7f1df5cedb689d7dbb6f6f92bc4c0588ac7b3,0.0007769478218199662
Destination,022c3b4bdf935d254a3b3689f0496b8ca55655bf7c5032664899fec252f993bc5e,0.0007769478218199662
Destination,0307cb485ab1b3d6a520bf67005924c7cb3043215c4f5c32dfd29e11c882941cbf,0.0007769478218199662
Destination,0312ef6da659949fe1fac0ea69e265fd5ddf47b19a71708539ef6d6dc10c29a74a,0.0007769478218199662
Destination,024a549e096f4355073e3a2712a10c5a773e48bd21a7d2ddef71639481008ce811,0.0007769478218199662
Destination,03ce88a9b56c4601d4fbb224228cf095d84388dcc6a2199ad8ad857a814bf462ad,0.0007769478218199662
Destination,02a6b40205ba2046ce7f01089ae1f4afa9363c70fed15fd4674a68f5efea62e71e,0.0007769478218199662
Destination,028000cc256fde5a246f0470aaa80c443902df90df8133e806f9060977d9a063c4,0.0007769478218199662
Destination,02ad68e300e0ff99fcb7fcfc7bcd62d4fd94061bdce708a1e8c9b429aab04e17bd,0.0007769478218199662
Destination,0261a9eac856f5a619a75fee39cd8c579bd5581ad1180c9a4c77c3236f38881a62,0.0007769478218199662
Destination,024488eb80f1e4ddba96d9035e98771e29203e5bc9e774532d1a8b0373ad8d1630,0.0007769478218199662
Destination,031330e55210ea87898be3265c2e3285adcd573f6e6deb33f8f314a913596bf543,0.0007224251676571615
Destination,02279affa59de742503180ee0745be70f827f923ddf85ac6f811e5f629f6966f34,0.0007769478218199662
Destination,030f5d7b1ed7dba58cdedea67e20d7e24e6c0701c50b204dcd4f92ff0f8f3a0d9d,0.0007769478218199662
Destination,035573afee362d8e17253295511ad319b597aeb0dfe73453001cfae447848d5668,0.0007769478218199662
Destination,0296f7a58d16bc6396e4ca5845b6bba892361a0fcfb2adfbbaa061a1d36271bb2d,0.0007769478218199662
Destination,03dc5172652827bd39d51f2a0f2021c1172a25a708d604d1b95b09aff8f22f8607,0.0007769478218199662
Destination,029196b18f91a0d1ab53adfde49fa381b0e228f1b6fe7623ef2a1023b7ef2dcedc,0.0007769478218199662
Destination,036403186a467144ea6aaf4d6e42f7544e91a78e0f8ebd8e38bd2054b953d82e3f,0.0007769478218199662
Destination,03ed7c190c267924be784e4ee5e69a26e06b168553f9a9222ba13eb46a8eef6826,0.0007769478218199662
Destination,0247604546e9380d47b3de1420d18b6aa46ea6ed10b8ddf1d07dd8685d686a84df,0.0007769478218199662
Destination,0239475f6f41ca26688699b4e2fb4ac87bcfbde8b02788937a4b7e54bdeb5860ce,0.0007769478218199662
Destination,03aae6610dfc509d50341757642d09c640e52fca896188ba31c537b43ccd562dda,0.0007769478218199662
Destination,034d11119748816bac2e5f2b4f3127e05d783e39b6e9b65b8db9920ec553506301,0.0007769478218199662
Destination,02241e1d480fcedaa1268574d530ef8ed5545bacdcd391e40ac58cbed30d001d40,0.0007769478218199662
Destination,034f1ec90e841677f8463600c5468f4e0409ae7d04b24885eb6f01912b85e295c3,0.0007769478218199662
Destination,037ab299ae36082b2c439144400ff9be4b52c30df3ef90d6c54aaeb986ef40ce34,0.0007769478218199662
Destination,02c8a3999011efbe323f1bb0af373e7b07b0aa11eff866d48702a0653630cd5311,0.0007769478218199662
Destination,025506104970bb7c06c6d7ce5fdec7bef43fe67c29f7214059b6a24d06127e080a,0.0007769478218199662
Destination,03253b5f30348db6ef0547d9409cc6107d84c9e1f69869a8de3391bce598cdbb67,0.0007769478218199662
Destination,02a13a67131bb41c8d6b858d8c2f37b597e07a2341b9e393ac1cd3f7e9cefc4760,0.0007769478218199662
Destination,03517a98885bf3d7e196a0092ff138a15b209d424c4d8694d1485d5ed727c021f8,0.0007769478218199662
Destination,02c284472c697dc1744236df143d982336f89fe5b083cbd70fc23f3092405b2c86,0.0007769478218199662
Destination,028c227313d6e31a4559c13988998d40cc7aac980d064dbe80cafb687bd86dded3,0.0007769478218199662
Destination,030445615b8276801f4d28d7577db71d89116300d3edf3df756f4b3eaa75797db2,0.0007769478218199662
Destination,02b951f7d0e3e8bb1b875f2a544112ba8ca9657f5d8da8040864dc2c2c651a83a1,0.0007769478218199662
Destination,03b9eb68af140dee9fe5804ee26fd3ff15c144f6a151554d93316c29a77c20d33b,0.0007769478218199662
Destination,024bda1ec91b277d311aa60d04b1fb856efcc7897c876746b680c1f985fe973f73,0.0007769478218199662
Destination,021c49397f0e5ba6a240ebf98f45b7e5512e6a663fadb487fd8c7c3d957cc48a34,0.0007769478218199662
Destination,02ce8d3e97ba98e02f5c739cc69b2dc4dda78404baa229c720d89753db75bdcb23,0.0007769478218199662
Destination,02b19bc1a15ee13833a827250f4205e9ac13313750cbe94b9a188071dada8fbbd4,0.0007769478218199662
Destination,02e25e1c48f305676493426a657c37a1bd309ba79ac8be0909c7befc092425c11d,0.0007769478218199662
Destination,03c3d350fcab6459282bdbe07eca7af0d3c57ecd099a6bb1367fe57fad70552301,0.0007769478218199662
Destination,03a767feb1e0006e71b7e78a249e219da1665a1fedbadebd8aba046fbb371efe54,0.0007769478218199662
Destination,02a00e8c2877df1b8ebe2833976f8562662c5addab483bc26400adee051b843958,0.0007769478218199662
Destination,0313f9449cdb528dc9707c02da507cc9306eedc415091c07dc75dcdf621844a5ab,0.0007769478218199662
Destination,026c3f8d31bbd50a1ab716dc6c6b02c98a59712c2309f408e3bcfdbc00a9269d49,0.0007769478218199662
Destination,028a1517f907df8715d17a2d2fad3f15fee67baa6f41e2f2028319f8b1b188a218,0.0007769478218199662
Destination,033df7371ff1f9c06d8bbad5fcd76304f294aa8c9896b5f00f05467570a51c33fb,0.0007769478218199662
Destination,0345798398715e92288ead54a53a904a075c6a22f7f4a84f98faa72d360e59c71a,0.0007769478218199662
Destination,036d7730b1c5305724853b2a056331959a0a0f2b300f3f8555dc970330e4945a2b,0.0007769478218199662
Destination,025adb6ab285538bf5f039e7ed3303283ef3bf3d1c51c9a4856bd6da300cbe863c,0.0007769478218199662
Destination,03ce15213fc42f04132edc0acb73d5830371970bebd7e25ba4a3ca2552d1ae6fdf,0.0007769478218199662
Destination,02b90365acebc10a9ff6a4deec63c638e553ea50e6138c638795e1699c09bc283f,0.0007769478218199662
Destination,03a2ff540e25310b9d7f8bd15871b49befcb8148daf0282fa411aecda2f6266a92,0.0007769478218199662
Destination,03e26a98ee4d1320d5775fab291580969180592db3679e6d32e360dbd147066ca3,0.0007769478218199662
Destination,0333f3df5d251d1a8efc703b9319cf2ae73aad885bedacad8082e3fdfd5873eca8,0.0007769478218199662
Destination,032c7e99be98d9591a0aa9c34f0ac2963b53fa7a6277d2b4875d5f0d2ae52cedfb,0.0007769478218199662
Destination,02f0addfe58ec34cef057c91aeca27f77d22b5c812b22c54759b85b8934c3179a0,0.0007769478218199662
Destination,0318538ecfdea9253cd6fc900b5d6e62117bc644712b10a61bdb8fc3c4d80c57c4,0.0007769478218199662
Destination,0318bde5ca7fe68a3581f8a5e735321c0e8c231f89db3ef0e71114f20381081a3b,0.0007769478218199662
Destination,03fe0a48841d94d77bfc24e0683c8f195b1ad74364c667c3e874e0b1d09905a5fa,0.0007769478218199662
Destination,02efddba17ca713f9ec065242c5e6582cc40b40627ed6934fc0d1cef19c9aaeb27,0.0007769478218199662
Destination,02fb166480f1929c4f2d20ac40017c13ad5dffe36f915315f50b64a0a797078e65,0.0007769478218199662
Destination,0203d2e8662e68382f4459c881e66fd815931b07575558f09d63ff40769a3727dd,0.0007769478218199662
Destination,031d244a60d61936834f290656cdf0ed4b9979260c19b07804bde681819f8e14ca,0.0007769478218199662
Destination,0335d4f1152e8f54584d14f540fe0c100cf98a878ea4ff73e21ca8919d563ecc4c,0.0007769478218199662
Destination,03df95ed69a109deeb71d3dabe9b9a289ab561fa731c8fc853d1c70847597933e3,0.0007769478218199662
Destination,0283065d6d5b1fbeaa1f21e62755b4b834c4fabd2765d9522f5a79ec216fec3013,0.0007769478218199662
Destination,026ba13a7a31fb7bdf7a5e592a2d82668c17d133dd9c5bd295ac1c199ccd3eca0d,0.0007769478218199662
Destination,03f18da23535adee245903c81750745197e3079d3b88b3898981c90a5f2411008c,0.0007769478218199662
Destination,02d202d2d50a7da4730eb3d91c389906e5c4506dac78622d2714bc6daa7daa3700,0.0007769478218199662
Destination,035716176a55c5093c22d4199c811754313539a7149932cb07eb88a2419cb74ef2,0.0007769478218199662
Destination,02085a614ae7c0a5d29fc4ac192dc73887ad024cca78f62f138ac277dd5cd06fa1,0.0007224251676571615
Destination,022ca0a8a0c2278c8ec543e71b5a4d260baed616607570d540f19c4be5abbe2959,0.0007769478218199662
Destination,03e87fb724c13fcd99e94190479b36214ce9ce8ff45658b87f22fd816453b16598,0.0007769478218199662
Destination,03a5927b64b1ea8657d5b770d61a3e2d0554fdb5d568773e0d6a92907913ca21f6,0.0007769478218199662
Destination,0219cf91de41d70a8f955697601ad5d18cb068e84060f9cbb7aa9dcc4138e1d9af,0.0007769478218199662
Destination,02c87954a4918e506c15b3aec3bc2f860028a90c49ab0b88aaeb2756a858632fbe,0.0007769478218199662
Destination,0259f78fc608eba4d974177493deb68b885c1016ab8fbf69bc87a8edd7e3739894,0.0007769478218199662
Destination,0360ea17ecf863f88a2c3a99c8fd82a577d80dcf7d97c91b4a92fd89a35002ed36,0.0007769478218199662
Destination,0342284b265ce9542f7d6d98f64715b2d4571de54acfd343fd4abc90663fd250b5,0.0007769478218199662
Destination,039b315d75207e4ef4c3962469addebca3c73988ed2046badc23f67393176cb1bf,0.0007769478218199662
Destination,0350ef95f8cf301c3cef4504dd8478c9c2a805172fb661a6c212108fdbf7301a70,0.0007769478218199662
Destination,0331a2398d2787f39af6d958994dd4edc3e809f567b717377863d4a23a62bfd8e3,0.0007769478218199662
Destination,02040d058e0504c7d4b1fe2fef510396f33bdabfe36450bbb6c7ea0d567d53a15f,0.0007769478218199662
Destination,034157be16f1d8ea468c3ad4115d543d3cf757ac51df60c9fd8efad69f9d20f189,0.0007769478218199662
Destination,033ec518c6ad5b565a89215d9f59c9d6dd2ca3d757b4c8fc4ea28eeeb0996ff837,0.0007224251676571615
Destination,02c1ec2ab731486ae4bf23bed3f09c3f9fd17b644305fa818ee2b33aa7c0b09b77,0.0007769478218199662
Destination,03ad7fe66e7b95e9db50696488a029315cd0e22b7cd36d344eb53e52742abfced6,0.0007769478218199662
Destination,03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601,0.0007769478218199662
Destination,02d379fd4c3e6ccced10ec93aa87eb0478587152f88fde963f773d2101bcb84ba2,0.0007769478218199662
Destination,034201357a0c4bf1d78c905a06054945574a44be0bf0cd8630e273fdc0918ae6ae,0.0007769478218199662
