Type,Node,Probability
Source,02775fa86a65cee7d22e27bdc9a8a963d58705246f29ec200b97102c8106b4f4b8,0.011097099621689786
Source,0277afc3b043f61c3e13e7e1a51cd7c11a6d3d83f8266507a3e3a34c950bfc7ab3,0.011097099621689786
Source,0278245750e0e21ee9d71eaa00b53320c03283c7189c91c472e522d42c3e0c525e,0.010718789407313998
Source,0279eb503225c4157e5228b49b3c74d574d9a75a48da78e67af45a6a795859cb14,0.011097099621689786
Source,027b1bca594f60db9322ac40d9c7c7ce8022dcd14235332e2d4ba9dfe0ddbb49e9,0.011097099621689786
Source,027b62aa37c3c76c3e1c56a830ab4d38308a04af466132fc99b0468a16de37ad23,0.011097099621689786
Source,0282a02b7b778b10f168c4efea85c4ab4ea484bc4d60a9140dcb0c41799177a802,0.011097099621689786
Source,0288102facc21074cebbc0a690409af9deeab737407db7bb21f61ff42b161ecfef,0.011097099621689786
Source,029a6b5c59e3d361398b3b382ddd822a65fec534b45fa0d4576042574c767cf99f,0.011097099621689786
Source,029d871293231607a51fc666f59eff109d20ca6dd2324431ac4eeeb40d2bfaa912,0.011097099621689786
Source,029ffb123a2e686aa5eb2b57637ebba570762a9d1a2fed734abb45b9a178a39280,0.011097099621689786
Source,02a67c2adf6bb7a93fba01897f7f1462721865d7c152df03cdfdd97f0409414c70,0.011097099621689786
Source,02ac523c8e17a47e5dc126be3453b8ee3b7d9be95fe2dcabbf5bd4c8f856078402,0.011097099621689786
Source,02bc652b149123680b131a76bd51d1ba8cfb257283cefd2572c84663455d18e814,0.011097099621689786
Source,02bccbde48aad83dbdf5f6f00c197bd2f4f11aff1224756f9c4669df7ac962d9ae,0.011097099621689786
Source,02d0058d861e8c3dd7ede033b0368d6bca47fc8f8d3f44e13eb96ac45c2ffe581f,0.011097099621689786
Source,02d249c1535670475bd8bd6be2dbe51d671a78a6971ae0c00953fee8ec29497711,0.011097099621689786
Source,02d5dbd349f6394cfaa8e869431b9edd2fe74c43943210dd51880b619d07437acd,0.011097099621689786
Source,02d63f85785a88a057e1d75e6f6d94baf3f9a50e24ce2f0f054898e9fd185c3e8d,0.011097099621689786
Source,02d7dae1c8663ddab35f8fb063ea495c4a4e2d1dca1977aff9899410320962672d,0.011097099621689786
Source,02db394e717b75570e01ec92e14f03aac93437a9abad7eb0d08893b97494c1fb34,0.011097099621689786
Source,02e3c3479923628aa40b34f6c0a12e7d1a151796951eb790b5fa5a7a9c8923206f,0.011097099621689786
Source,02e4768d6c3f6f0767d67fc7370a9ee18c82cdcadd07daa19d91e86005bcc7ab75,0.011097099621689786
Source,02e8984b99413d9bf3320376e83db130e85ca50c0b5f75478fce147c15dd223ba2,0.011097099621689786
Source,02e92071f8e3dc0daeccc78dd613591cd3cb51084edce5e349312a05d9c6aec171,0.011097099621689786
Source,02f2e43e1ebd351db0f456915acdc8259881bcbecf60df6584b8df7fc4499d59b7,0.011097099621689786
Source,0308dfb3daee58351b4cbfca4b7e23b0ec0fb4fc4226eb001167db3fd6b566cc1a,0.011097099621689786
Source,0312a268abc3506f0ec0490dc8b3f62ea3286cfa9a3f43929cddc61094a1e972ae,0.003026481715006305
Source,031c728f19773e486d23544bdf354011475bb586488544e125c218b221b86bd15d,0.011097099621689786
Source,031cc263798261e5f43312a7e6b07e7f78b3ad72b838666ab6541ad394be9bde73,0.011097099621689786
Source,031d8ff96e256155ac7351c21a9b47e05b0582dbcf3a2a7db766b6a9da273bb9d2,0.011097099621689786
Source,0329d096c7574676082e2fccccd3d401bacfa742c644e4452e797f43d9812c9362,0.011097099621689786
Source,032c52b2aef1a1a42cb32bdeed43c445b7e026bbbe91a5d74b0d75c5de3ef11ce1,0.003909205548549811
Source,0330c626e7bb1413379cee94f3dec312f02615594864a54652238ba592b9425018,0.011097099621689786
Source,0330e5ea709e9c1f3b2f8c3cdb8ce254106ea6b8c3875b68235a510f77f9ad06bf,0.011097099621689786
Source,033a364862775e16d813b0dc41fe7c4434b86115e8464de7fab988d0d1e8cab47d,0.011097099621689786
Source,033b94e6b9567b34442deedc276034ee13de2fafc036d709b42fabdf6c0b280736,0.011097099621689786
Source,03452d1cd5a1a02bd7aa74cbb488b92611b74a66e45c3ec90a8c5b0ac0667734a1,0.011097099621689786
Source,0369c289be9f3ba233901795265faa76031f2a05d06088c919a8e102facd0023f8,0.011097099621689786
Source,036b244fde77c949ec89da837454dc75a88d5cf98b2eb2561a271cbe6f036accc8,0.011097099621689786
Source,0372322aeda8c29d4afc3285bc2f1dbc59db0e8e73cd8dbc2941d89512baefc132,0.011097099621689786
Source,03737ff14ccd4f7dcc8e18c9a3b3137f9363b9382ae3244cb9519fdc14c8106109,0.011097099621689786
Source,037f133563c4123d6807abdcc802125dac2e022c5ed3d2a48fddb0ea830cfe5d50,0.011097099621689786
Source,038abfbedf8adca86399fb717a2d7f535ba2eca4d1a2ad54639ff1f4a488b8f8b7,0.011097099621689786
Source,039aa5145890ebe7e4f946d6cf646a222bd84b71176504bc0194712aa79ef49b18,0.011097099621689786
Source,039f6051d57375d36a9090736f1501c053a1967c1b37e74ee75fa910fb7b3a846d,0.011097099621689786
Source,03a62ac46c4df65142ceb38bb2a3747d776bdcbe6d04671069c4431ed8397984a4,0.011097099621689786
Source,03aa55b35f222453a882f26d52566f21653a6c2f500c019b8f9cdd45c298722e8f,0.011097099621689786
Source,03bf84b204e652450ebc20758e283ab2c9585e8614d527961e71fc668140fe7841,0.011097099621689786
Source,03c43bc4f842d85676bc69223ebb7d0b5a7a7230d66b1e8a81c4009714918e7e1d,0.011097099621689786
Source,03c49291c2d5a42131fb1ddca367d7fa29168baa549cdb84ff84452a23b55f2b47,0.011097099621689786
Source,03c866edc5c6ea3b8e57f731872b076e5a23240702615e44f721cf4b3a6d34714a,0.011097099621689786
Source,03d3cb49d204329eadb56d2ba0cb4129c3720140ca2e4bf302b84bd7e612f4503c,0.011097099621689786
Source,03d983294450c4faa900311655ac9a2c126515c5fe092be61d1f0ff00d1a167ccb,0.011097099621689786
Source,03da555f4473d308d23f1c993cc0812f2e23ee27397856e2bf05a8ad90162d0ad2,0.011097099621689786
Source,03e7fc04951b32c95459f6097c3dffbb2f7314d6cfdb8cd81f2df3e65a04689d8b,0.011097099621689786
Source,03f3d5144e539fbb79618603d787b901fff655de468b95887ec54ded77933c0bd3,0.011097099621689786
Source,03f527819229a4345d3bd80d30eac8c067d512ef19bccca6a8b38d75e88b96965c,0.007061790668348045
Source,03f73c529f4f6e8dd974946f44c318b84e8018a74bbb28599bf9c819f1e87759d9,0.005170239596469105
Source,021c26488cc56c17fb81938b95e680463ed9cc352243b40842dfc4732753b52a2c,0.011097099621689786
Source,034a9b2c51283caf64c5659224c9f09c6985114ceba45e661acfc395ddcdf3fbc2,0.011097099621689786
Source,026e6215d95fa7ef9c3d214ffa24be987dec4aa8d9474b82a6dd07c0d927d3640b,0.011097099621689786
Source,026a2dbb26992cbe80562e7ac38f087a29934c7db4f567b3a7801c5a5199097d2a,0.011097099621689786
Source,0395f84eae69f1b79d2a7f348ff677af73c985d08ec240c8d6ad3c892e37989b5c,0.011097099621689786
Destination,03afb0e04d0f4cd6242148d4edcc4f0469f498441743f600fefefcac156292cbf4,0.010970996216897856
Destination,03d506016e3e0e540ac26d557a412520ea24990ca9405d410c24122f648752b830,0.011097099621689786
Destination,037943defcf3068fc5b8a2b821cdd2c4c1b1faa39d6a971b3fd984b9dd291a4817,0.010970996216897856
Destination,025ae40275ff32c9461ea7f65aa7ac8cdbf83814d2d9d2c402262fdcf69fd1f3d4,0.01197982345523329
Destination,0384d37ce01a3950be609156dcbd3ebcad6a8107b11d796890521fde06508dfc4d,0.011349306431273645
Destination,029efe15ef5f0fcc2fdd6b910405e78056b28c9b64e1feff5f13b8dce307e67cad,0.011097099621689786
Destination,0255457f1231750f726caf0ef32cfdfd1066df0012676e28f72cacc9ea96d67646,0.011475409836065573
Destination,038bcc6471941c7d6c14a8ce5b7159d8f73a3a0bb9a93e8896bcb892e14552658a,0.01197982345523329
Destination,03d92d6fac82b1aef7c974ee400dcc64aef3ee12723a01bdc0c269edb4f11c5924,0.010970996216897856
Destination,029658c18a365d050d5eb75d86b281d7e151396872e2f8c27777b95942e44d6c9d,0.010970996216897856
Destination,0251fff168b58b74e9b476af5a515b91fe0540a3681bc97fbb65379a807aea5f66,0.011097099621689786
Destination,02404d14a1a5ffdf7f02a04b1aea3941a9ff3184b9ef2fd2c78af862cde9572188,0.010970996216897856
Destination,0301e46e7f02c955e274bf60dd819c153d93b2d87017122df72ba3dc06af4a294c,0.010970996216897856
Destination,03587d4a81a217efacd4127d610f2c965c6b3c410a0ac538503c751c2486630e18,0.011223203026481715
Destination,025d4a6dc57ff74f1c78a36cb43ebc72f895bed965d1e48a4f282dfdd714299364,0.011097099621689786
Destination,038607b58550d272ce8a058b77bc7a00e099687531359074bb600477f6bb7d1764,0.011349306431273645
Destination,039c996d954520b9b3dcfd0005426c7ed0bd4d516213f92380c20ad5f774b33754,0.011097099621689786
Destination,034fda220d14b07d0cb17beaa1627ad86f21d61db1f6eb15b7db453a7aa08158eb,0.011727616645649433
Destination,02b941b5fc941d53e828535b18eeb9f3549c07cbc35748da2733786d63f0eb76fa,0.011349306431273645
Destination,02c7c0a15ba6d021550ad4a39f5d99aa0b26df36f14e3e05ace7d1db838d3c5125,0.010970996216897856
Destination,036f4fbc924c877c7d1fe6e8b97d99751a16ea62697b6c29043017c5e45ccdb325,0.010970996216897856
Destination,02e182884352d8b879820b13652539394f799b8d9529545a1dbe3c06d16007e6f5,0.011097099621689786
Destination,03bcf1f73199ed4445a8d6c033dd8cb550bb5205a16982ad2e13359e3318498c02,0.011601513240857503
Destination,0341c10bb96a1a602243881f7d0ee55d95e23e3186a53f4a30f8c0c20ca51e3d0c,0.011601513240857503
Destination,02b2cd123845a62821ca65ac3910cb37c33ccc1297b6d1001a01b8e1e48c35d0e2,0.011223203026481715
Destination,022c85f607ceda998bf78cceaed94d329fe24409a0ff640d124db9483557817e09,0.011223203026481715
Destination,03c902cfb941b0f6f002f6f9f6b199146ee5d00de980774baa5877776c0f055492,0.011097099621689786
Destination,02ab38160e8f24f9cce8d851a091ec927748e78507adc7f7ee01664728a981a597,0.01197982345523329
Destination,02ce014625788a61411398f83c945375663972716029ef9d8916719141dc109a1c,0.01197982345523329
Destination,03f360457d29f50a1fe2d5b2e603207377f1676b335546622c182b086259615755,0.01197982345523329
Destination,0325b28ceb0b964d645a8767b95be8d25c4588c5b6ef3d15cb95f7408ed955ea40,0.01197982345523329
Destination,03ead928663ea403b6feffbb1290202adacfcda3b49659c20b241d3316e998c884,0.01197982345523329
Destination,039c4249e620202add3c61cccfb406d4d4e56900ceaae12b4d2d298ee3e4838852,0.01197982345523329
Destination,037c862ec724bc85462aaeb804dd0941cd77dc4521cabd05edf3d0f23ed6b01f09,0.01197982345523329
Destination,02f273ac65a8a826f88e6c48e5ba44f2eb2ee63486350b2db6f60a408b1e0ceb05,0.011727616645649433
Destination,03f8c4181382df1d33a4394a4d3ea13868651ec9ca722a3912b2b7cff61b8e5199,0.01197982345523329
Destination,027d70a5c102fdce3df6811fb260d0bc41d0aee73ce37376068ee76ce40d34620f,0.01197982345523329
Destination,032d5e37d2aee14face0488c3bf43e01e933aef199d904a1f513fdf381c41660e3,0.011601513240857503
Destination,03d9d537a422502f38c7439de1f4438c2115d0571e9222d3c6dde59198cfbbdc76,0.01197982345523329
Destination,038a43948bc67703c9ce8a94aa298867b8533633ae95dc80edf6e34020e820f030,0.011601513240857503
Destination,022387c7a6b5ebbf53960b56e88fae0ed0aa8cc1fa58158492b135b703c9a2cf97,0.011223203026481715
Destination,03ada8be80b6f1476dbee7f0a85389908df1438a6934df1146cd95a1fbd0da6971,0.01197982345523329
Destination,02d39498e1875206b2bf8fbd0ae2dbc97d39c8ace18c7c47e99424db0c3e25dd3e,0.011727616645649433
Destination,02e1475734b30dc4c79b4bd1fdfac3c680b8d24a6c4d28b9f9789a79e58f7ba42e,0.010970996216897856
Destination,028215ef9db21081760efd9d83f7533ea8093460b5bd2ea9183a712905aa111368,0.011097099621689786
Destination,0362d6fed9caaa884c6141e030fbe44ab028397e66356662389d4ba10d9f98675b,0.011097099621689786
Destination,020733281e6d5c7facfec05aa7b35034f00c480b5849544047fe4fecfb44cca663,0.010970996216897856
Destination,031f248d25e0ef7f7f768df6b7ba90d7a39d5ee6c36dd09aab0808c9eff9a36d39,0.011097099621689786
Destination,033a3ce3718dcf6e4f4985d34d4b86b65fc2e50076356660a4899f65c988d091d4,0.010970996216897856
Destination,030eff2feb31c376cacae193b1cfab45631376179bfa09e314cad1379d28d529ea,0.011097099621689786
Destination,03d4516c895c508502a5cc540bbeab426eec9e0b5f8f95505beeace6686327e49f,0.011349306431273645
Destination,03a961ab70c0011eff3b91b6a3afb81967597c1f27325a51dbfee72a692f1bb237,0.011223203026481715
Destination,038d4ad4f41080f81352ed3fc8f5a5a021731dae82a443b8cdc07651d5ac7cbb40,0.011097099621689786
Destination,02d419c9af624d0e7a7c90a60b9ffa35f4934973a9d7d3b4175cc3cc28b7ffcde1,0.01197982345523329
Destination,039f4810072883d59c9b7b64217abca4fc455d7a101abb868850b5f919e824b9d4,0.01197982345523329
Destination,023ab85a600a60874098a3ecc61db4f0d999718f72ff46e1980e9111a90051459e,0.010970996216897856
Destination,028a7930a96f7a604014a8d6874004262ea64aea4def90839c265f8c7ff8a4b34c,0.010970996216897856
Destination,03cafe999594d717853283daa3bf0dcf7193ff19b2a3cefd801e01b63fafe27d11,0.011097099621689786
Destination,028e5b0b0938d07c0cd697b9bbf51fa3331571bbdf2828b7de44eb228b816f38ef,0.01197982345523329
Destination,02ccc38f963ad547bd6e9b2476f00f86443bd22889a590df6f64a0eefbf10f1f7f,0.011097099621689786
Destination,03832a0e6d0f8e07a1d1b80804c4bc6f20a47009e36905ac90875994ff8b740423,0.011097099621689786
Destination,028bd1c9d34914de7b22185f85ded73f8997b85b5211bfd31f7550464036873566,0.011349306431273645
Destination,03113d4fc8687c804ac8c15c9966dc813edc13a4e8d7f0832056ab0b081a88b98b,0.011349306431273645
Destination,02d7d6121fc3237be2314f4b1ee70656253888e4dcaeaa862cd9210a41a088778c,0.011349306431273645
Destination,02450443be6ce05447ec378a526dcbc0dbef6371d1f52363a8bd390e3ec19a6d21,0.011349306431273645
Destination,03032a9a3c66e6fc68bba3caa764b022ca2943575a4665e468e917b1fe3db98559,0.011223203026481715
Destination,030a834fb6851f0db97f424a46df3ad19d4c2a73e99739add84bec408fbb43afa7,0.010970996216897856
Destination,0210e4093bb57fcaf805e73103676df8e29f9a03c2a233803fe1d58fa4fb1700a0,0.010970996216897856
Destination,0346b22e49e9dc8bff23f312e7e2ee2dd26dbd555740ca175431e7b716b548a1c5,0.010970996216897856
Destination,037c3ddd8352e63b654fcf8813a989c87fbc0a98e32404ff75908b96d260a3d04d,0.010970996216897856
Destination,03c48cbf5e0fd226327089c2ed42962b06eecf7fe756ffe2770f52d21817eac3fc,0.010970996216897856
Destination,033878501f9a4ce97dba9a6bba4e540eca46cb129a322eb98ea1749ed18ab67735,0.01197982345523329
Destination,02315c1942e41007fa1e862f0f78083f64e3c6c5be9ab23cd470d0837996dc9416,0.01197982345523329
Destination,02bd131a49153069624cd7e4ff71ce3af5b0fcc9498b6618ed18f5ccc3b632d5ae,0.01197982345523329
Destination,02357700d9bc7ac4cf91d6a46195403e0400085a01f9787827748d9376e5e7b3cb,0.011727616645649433
Destination,0316464750a417359f23917c2550660ba368baf02c7616bb5c2812f09318b7f3b7,0.010970996216897856
Destination,03262d1322fdbba8d553c946de2e1d74c8fcbd7a73a4ab3b9d59a4893bccfb6c62,0.010970996216897856
Destination,03fe96141468ead75d2ae38902ce91a6fb4dc6db809651f1c640f644091115dbf1,0.010970996216897856
Destination,02165bfc5d786891403df160ec91d2c77124bc7b5e1bac2588e43f5fdc43a8f6ff,0.010970996216897856
Destination,03ef0429f4090bab2cca0add048a9377ba49a30c994e324a3e1b2c74177e00b69f,0.010844892812105928
Destination,033e31cf8a0b6abc6d16da9ada4e36af0b77f52dc0554d4ed5bc7a03b1b721906c,0.010970996216897856
Destination,026459644cc397590afdb7f856252c936e3bc56ba1bcc7278ba617385df0871eb9,0.011349306431273645
Destination,030443f43f219d3d9b0ce3e85f8b5e4082c80ec82ba2e6f4b37a4cd2fbaa29e96d,0.011349306431273645
Destination,03f1cef603724f0832a6cf14f8ecdc1f915d852a99575b916262067c5f677d5ec9,0.011349306431273645
Destination,02b998ef4dbf521244891185f48944fcf053105efbabd593fdce5faeb87cc649f7,0.011349306431273645
Destination,03502d42dd74684738667523e2af90912b18cffbb3216473e60a62f5305a21d345,0.011727616645649433
Destination,03d92daa0796f74067df86fb63ecc1847e69842649de834af6eccae2050fcaea1f,0.011349306431273645
Destination,02d5e96bf2e46376c53e03e7fa3672dbd2f4f3823cf9250907ea5f52f0481e815f,0.011349306431273645

Summary,,
Most Probable Source,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,
Most Probable Destination,025ae40275ff32c9461ea7f65aa7ac8cdbf83814d2d9d2c402262fdcf69fd1f3d4,
Average Source Probability,,0.010526315789473698
Average Destination Probability,,0.011363636363636374
