Type,Node,Probability
Destination,0390b3d73a0e40a1a4d91d486f422bcb232868000a05cf4d88d74b62a6e7421f18,0.005988023952095809
Destination,02b20c736785ce8e801d50ae0bb6f6daa534a992445b44f4b6255ebedebd84c037,0.005988023952095809
Destination,02b1afba6153f9668ea0be12f4dbfc396a782a52d3eccf868732a1088eb2cc5d69,0.005988023952095809
Destination,036982a2b2398b9835a9d6cd2371a08c6e221f9e1b879008959dae28413af78067,0.005988023952095809
Destination,02be8a325c61af50aebc2004e3a3db0dc8d255f2fb95036738392172f739fa1c3a,0.005988023952095809
Destination,03820714a3f891c7c3ae5e00dbdd77f06ceccc24ddd8c99fadef13ec2eec462cce,0.005988023952095809
Destination,033533e2db6311c1d417d41279c067d8713ad8a7d577a0d91e65df2f6a82c5b862,0.005988023952095809
Destination,03e35f46a031560d437b3b2d81dce1039a19d12421d5a60362135448d0d96a077f,0.005988023952095809
Destination,0255cd2e8a722497c4f76c7aa42f5d3c38e18ef88dd0b584d21b2096651e355b02,0.005988023952095809
Destination,033fc997c1622281b143fce0cce0711f18fdc8129684840b835d6a4c5ef9d49ddf,0.005988023952095809
Destination,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0.005988023952095809
Destination,035542f0f213a5b6e985dff0e0fd973da01bd77325d44242fc325d0ea8eea3d312,0.005988023952095809
Destination,0381dbc5290c1c5a02693be10093e45029044fdcdffe5011a17fecb96281c5d202,0.005988023952095809
Destination,021998f701de16564da7abff57abf8a79bd722de3f0152d5e7a219021fd5287510,0.005988023952095809
Destination,02e880b95c737bbe110c5ef4f5e70d0d4d04253503e42c4de2760d519f9cb9a81e,0.005988023952095809
Destination,0355b39fb472045743c767e1f8de60128b9a68deeb5a834f343ed4968cf0193fc7,0.005988023952095809
Destination,02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490,0.005988023952095809
Destination,02dc0e58d3b2a396a243b8e12b6e1b333ff95cc0fd3429e732039ac93f40c7584f,0.005988023952095809
Destination,038607b58550d272ce8a058b77bc7a00e099687531359074bb600477f6bb7d1764,0.005988023952095809
Destination,02bc400b9df471549c1a2071a61be27460e9726d3399370671514dd8356606bd81,0.005988023952095809
Destination,03e598dcd4a42f697b81f5b82b79a561b7466bf16efc3d56ba72b228758b428cdf,0.005988023952095809
Destination,03d860c48ffecb94dd15b53646943ae1a3eee4a53374fa88b5b385e07a2c03e4da,0.005988023952095809
Destination,03d6f80df785288de2fe5de19f24ba8a1db3d20647a88d0a903be9de3e7bb8fce1,0.005988023952095809
Destination,0290cc884704073b2b633f69f852e8ca2a37660bb359a1e861f2b48760c298ac53,0.005988023952095809
Destination,03910da61c1b42e135f134ed92a537c758d1edac5436efbec5ee8cec1928e1a095,0.005988023952095809
Destination,0208dfa005c47a8ae85363d12c54007a38550ca0d6f1c559ee11caaac8221eccd6,0.005988023952095809
Destination,02404d14a1a5ffdf7f02a04b1aea3941a9ff3184b9ef2fd2c78af862cde9572188,0.005988023952095809
Destination,03688d87335d1a9ea47537f563492b0346f8b3683e52b2bf1c1a125e2cf8449b5d,0.005988023952095809
Destination,0288037d3f0bdcfb240402b43b80cdc32e41528b3e2ebe05884aff507d71fca71a,0.005988023952095809
Destination,02fe465d4afdd00864d60db80ed3f276240bd902cf635a06d4479548dcdeef529c,0.005988023952095809
Destination,03b392152e19d74789b366aaad427f946c2aa4044e6e6ca1b13b92e48707914f76,0.005988023952095809
Destination,020333076e35e398a0c14c8a0211563bbcdce5087cb300342cba09414e9b5f3605,0.005988023952095809
Destination,03c7d41659d9192c552c52f904e41fb9f6022c964903de51e3b9c35eb41316cc57,0.005988023952095809
Destination,03fe511c8372f9991663c4209c7d7bc19ac13f08c167986d055643006d8f2f1ae8,0.005988023952095809
Destination,02ea4ae75bf67950b61ff48844c1f283868f108110c3a234d2b9cc885b149adb31,0.005988023952095809
Destination,037cf8dde7210e5c0de0556b6c7b74d6b449a0836fa0e6ea8b8c9bfe97ce5f2ecc,0.005988023952095809
Destination,02b2bac4a7f1d2384a45a10614abca91b74b59f7fcd2be48234e385a0836ed2ca7,0.005988023952095809
Destination,033868c219bdb51a33560d854d500fe7d3898a1ad9e05dd89d0007e11313588500,0.005988023952095809
Destination,0331fc58a2c74170bb30fbaa3f621cad1dccd3f08e4dd73b70821c8d08f5413b85,0.005988023952095809
Destination,0304923a1e577038988d8b90c3f96ec1954b3245ebd9933caeb1823886472a66e9,0.005988023952095809
Destination,033f0783a9f0523ce4d0f4c96d75f3cea81a42d237cc9504a978d46fb6c93f0f9e,0.005988023952095809
Destination,02195f59cc56aee9266d4d335e08fe7a548b43e9569385ce9ff23fcc982fce60a9,0.005988023952095809
Destination,02c3edfb29c60d74cb75ffdde9939be0303acc3f1e7c8267e6efba80d29a38bd7a,0.005988023952095809
Destination,0379972fb4965f1c511269f30ffd1fc91731e1c3e8977ee5bba44b1ee9338fc69e,0.005988023952095809
Destination,02d6aa78ab1a72271a3ab778d84ddf73b73ae01f88f9f2658b229adb3b9dfb43e8,0.005988023952095809
Destination,03de292d4e85ba32ac504ed0921e5c96cdcb11d87ac3c02ef4e5e4acd25c2d6ac6,0.005988023952095809
Destination,02264fe3f59462a34316b73c53b83834e52712b6baed81fa1984ab1f62ede054a4,0.005988023952095809
Destination,02790de6edb8f6ca8ec70b8ba57644d7722fc59e8caf9972e182d289571f5f11c2,0.005988023952095809
Destination,030d51d06028d551972656b10689d98118195f69c4e82d5d5ffc573ed3c467dde3,0.005988023952095809
Destination,028885b436466ebc35c1e47e78c375ea9be807314759bd7bfcb1f42ca5d5489b82,0.005988023952095809
Destination,03453d92f0ff10e8ee9b93ee64e26de9f22b50c73ea61543794a572e5e1ab05fe8,0.005988023952095809
Destination,0286935b9eda84f5ea3b7284df19f63eb624ab0f08aeeb8bcdf4409c97d718d572,0.005988023952095809
Destination,02ced1a684af490c58ef28c198013f60b0a32ab984cbfc3eb7aaef3240e89010c9,0.005988023952095809
Destination,022d420a0f91e3f1972a468285d86f322b5538ebacd040ac613cc536b9b7118ed6,0.005988023952095809
Destination,03e63687554c84ad919bca6a1eb163e8a45211c9755627b9bf549325ef46602f9c,0.005988023952095809
Destination,03d10a8a71d7a794142ae049ef60eb710f0f6c7be181d767642eaa5c996d74c44c,0.005988023952095809
Destination,02f514046d041c7d1087b5d6c84eeee9ffc8280596a51a71b4fa7ccb184dc0e68b,0.005988023952095809
Destination,02fe3bf758f87d9b0cee6bdafa52d04650daea8c48f7178358b130b62e132c6f5f,0.005988023952095809
Destination,0250eab9406160ff2e3eb8206c7f3364034acc890d5c4cb3449ec8fd2f30224bb8,0.005988023952095809
Destination,034519d1e151e9f3d5d9f5ec56f9141697038686b0b47b557a8b1efac1fafcb476,0.005988023952095809
Destination,020a82e92e03853d71254c7c0e3976dab069a340a04cb0f6799d706ba4e4e26f46,0.005988023952095809
Destination,025227a3ce655427812a8fcd81525d9e94029bab8a374f4c00000c04b06ac403a2,0.005988023952095809
Destination,02c37dea9b95d71b6e4c5f2803e3ce43e2e2ac959efdd8701f61c8ca18fede13ea,0.005988023952095809
Destination,03b554becc480b412ae3a08fa6a4b81e84d2e2737061d0a5d5f06de37251d2f8b1,0.005988023952095809
Destination,03475efec99445e7d15ce29a60c27556d959f6baed1c54242a53d394c57dfe8108,0.005988023952095809
Destination,03c7a6c848311b6782d5bf1aae6a7b09206eb785307f3b1aeecea55c7fbf57dc7c,0.005988023952095809
Destination,03d6c37a2ffa38459fd3f09dee88b4829735b01db80d64807860932b3dc7d60374,0.005988023952095809
Destination,02c830d3de44dc14dc0abe4bf9d4a76dca14f79066d0cb9ee02939adcb43688594,0.005988023952095809
Destination,02a36970b6ad3482d689eeb2a945dab351eca5e3ebb78c9b5824988283105f89c1,0.005988023952095809
Destination,027dfa1ff20466f8e3e6ca999b415fb98c9aef7d5569d44c9b7a15d51b8d7e0e58,0.005988023952095809
Destination,0226cb84fa2e57255784811a7133cef16f1ffaa696ca7912385305cf00d0a2e4a5,0.005988023952095809
Destination,03d8ab2bfc32534032d8263dc3dfc5cf82b4099971cc2de9489ad7d3407e5b9df2,0.005988023952095809
Destination,03249567b62f1c62faead31ea20f7a4809e659db3036ec1dca930e9014fdd86df4,0.005988023952095809
Destination,03b872f176f101ea0ad85c16024b534d8c7d9caa93bef9fc699060d28b11d31c58,0.005988023952095809
Destination,03dc8b9ff0110e5f3f9ac8fbe861b82e98c92ab1d29c906ea40d2a76ecb28b2cb8,0.005988023952095809
Destination,03143270b14483501d7eeeb6036b2d33bf6f222d19f19eb1205091ab79039aed2b,0.005988023952095809
Destination,026ac9fcd64fb1aa1c491fc490634dc33da41d4a17b554e0adf1b32fee88ee9f28,0.005988023952095809
Destination,027cb1a88189ac81b24474d942c4e0fb6545be33204fecdaba018174e79cb1b23b,0.005988023952095809
Destination,036a7d163ee090c4e51566d1fe02b366bf8e4dd3a5363932939adadbde860a7519,0.005988023952095809
Destination,03ff91d135bbc82a56815218723d39d8f02f05bdda774d71aa6dc329329ce90734,0.005988023952095809
Destination,0341ad401515ef0c62316dad5e54532d7db46084d912ce4d08e67be2c49af5ef3a,0.005988023952095809
Destination,029b9267d1d6a189429fb71f53ab735eac6e7a19d12c9ec2503c0a08840910dfe2,0.005988023952095809
Destination,02bc0521a959da5f979333350f143d8ab1a0e941c7d5380d64dd46ac7fbed13aa7,0.005988023952095809
Destination,033a3ce3718dcf6e4f4985d34d4b86b65fc2e50076356660a4899f65c988d091d4,0.005988023952095809
Destination,0281b8e537e70b535426da81b9fd3bd2034667ede4b1a3dee099b56b1d67284843,0.005988023952095809
Destination,02825a6bd596025eb351e46258531ee8593bad1f110dd5f566fe208884a3cdb7ee,0.005988023952095809
Destination,02fec15b3df56e0b92f037d7c316df30216c8420683fc67e124aea588aea1bb705,0.005988023952095809
Destination,038405fbc50e001c58c803e04fa3057ad87f664bc44ed4b14abf12e259fc32ad61,0.005988023952095809
Destination,0347335597159fce666914f13628ebd62a60223f3520dcbec5a7d77cddd3110f17,0.005988023952095809
Destination,026d1de80e59f3fe2b27aa3dc8012f4437165bf99971bd9b7d8afedb066f92d695,0.005988023952095809
Destination,02e3a75e58f98ca387b3ee31a24e37c4a85603dc0a388b1490fcad65ae36c76af4,0.005988023952095809
Destination,0373413108d1f6438eb0f9a648d82b5804658a94591cf083c198e1504f17e09bd4,0.005988023952095809
Destination,03bdcb98cf120435429d863a2edcbf454800a33c48449a41e3e6aabad695043505,0.005988023952095809
Destination,037be970b0667bad00af9e5d535c7ded7fdfd320c86494c22ceaede3dbce3c2eef,0.005988023952095809
Destination,02bab057ff5c0fac57d994ae7ec1218b87c1f786b424c3d1032bfa69f98da9554c,0.005988023952095809
Destination,02a9ce90945f8889b22fedb2ddc862bb6e7640eb43c12078563667b902a162827f,0.005988023952095809
Destination,034c065b63aafec3f44515741e0924b190034bd40f61e7b0e5e1f01ba87a8d4984,0.005988023952095809
Destination,023570478500144cd6450a27b05c9ac5c9fef647baba0c5f0df4a6f2e66432cf08,0.005988023952095809
Destination,025eb39a1e183b0e4671d57fa8d9520c419e5226041f3b34f30724a972da5cd7a3,0.005988023952095809
Destination,03937dbc8719c7b6cfc3255aa7c0ab25d4797ec8b7d98ec2b8598a7dbed520bdb5,0.005988023952095809
Destination,022b9864253ad504260bd93126f34e656a575549a5fa969959a2a0084f073fb7e8,0.005988023952095809
Destination,02bc9226ce3a0eb45eca00a488fe6726a56e861cdc1a916b95e3b7311ec994abef,0.005988023952095809
Destination,023190477a6e69917d9787eb574e4a853896845876e3101b3764dbcb09e9e53f0c,0.005988023952095809
Destination,03e550308bea0e1af1e6f787b53c88d4c64c43211c78cff842d29ef99b83bc187c,0.005988023952095809
Destination,02948b9c10eb9f6ed9587926202e52420b4787ab54e61d1034770539c5ac4a0bb2,0.005988023952095809
Destination,02138548af30cf00b6264f80e65436882173b4fdd0da72ce5cdcdde84695e62f2a,0.005988023952095809
Destination,0223f301135c33cacd5e6cb194bea080573c0a7ff84b23786a88c6d9a178de912d,0.005988023952095809
Destination,0272c56f8a85f4ab5091045fa52ff6971e00c072cea338ef0f4a42b84264d80bd7,0.005988023952095809
Destination,0278e0277942f10fdc2ea623ae63ef56b66ac1f89e20719f69f3e2c6460fb7bfd0,0.005988023952095809
Destination,023fe628ca0f67014b0da1c9b252cf8eecfdc6fad033c90dbdd8a160bf97a0d365,0.005988023952095809
Destination,0368fb98760a63119a7e90abe7b87d4437a72a24439fbaeb89ce3a64377c05a541,0.005988023952095809
Destination,0294e9ad2727d623fb22870e32f167d4d014e2f7adccb0926802f0bd4d17959093,0.005988023952095809
Destination,0354d625756eeac1d1d7a4390e1a6206ecbcacacf5b74d199d0b728ce9e510125f,0.005988023952095809
Destination,03e28223dc9b962d824c4a41dd6a2d178a72004594b87aa28cbfdf63e551fbef33,0.005988023952095809
Destination,0337cc53cf8df4236806595e61fe08c23b754e6a11ba5ceee204e34b3b304a32e1,0.005988023952095809
Destination,03c25c44b4cf5c19b3b45d61da5bd62e9ddfb6d923bb49c82872f50dbc3261d7dc,0.005988023952095809
Destination,028e3b313bf6762d058cb5f5827e4d6e56e1b1a7a09a7bb8252304dd72cbd89569,0.005988023952095809
Destination,03c717c943f5a2e4f4e7d1a361ffc414bab81ec5a15f17645cc17e111d5125af1e,0.005988023952095809
Destination,02079ef6c2e732ef79f9b3612736551d30fcd8104b193b1e7cff209c50a71c94a2,0.005988023952095809
Destination,0202174c57b1e3010c5d6b2d85ba15191351039c7aa2158b6c19b7344663872bdb,0.005988023952095809
Destination,0327a386ee4cff2c82bbacf6884e2668145b1778081309637472305ea9fd651a92,0.005988023952095809
Destination,0361373e89c24abb40998754e3d313543f8308bb254cca965eb8c95c9bc6c2736d,0.005988023952095809
Destination,028c8c9b0b588d00afabe905799aee0225a9315cdb63d7646b7ff7cf02fe4bf643,0.005988023952095809
Destination,023ab85a600a60874098a3ecc61db4f0d999718f72ff46e1980e9111a90051459e,0.005988023952095809
Destination,035ba193b53deb74445ddc60b6704125b66af96ead431561e83d3b7012194ca71d,0.005988023952095809
Destination,02477736327314a83f30d8ac6d90261ea443eeab10c3dfa7a00fe91bdc134b0b0e,0.005988023952095809
Destination,02fc8bba31101a0f846cfb4551fe5e0ee7310d8a2ec96810f6a3b69b380c67c580,0.005988023952095809
Destination,03ae9ff0bbe209d132be18a5652285f61f02b9e70d57548ba5c5a51e2e8c69a722,0.005988023952095809
Destination,02293125f15fb02de36ed7006126051f2ae05b777242b679a748dd98f362e68223,0.005988023952095809
Destination,0271e5456c8afd452d42a577266f171c1d95c85dc02db54c57e0883b73a4ea2f04,0.005988023952095809
Destination,03a1af8f211de57208bb8e720a9ba074c3c70ca6e9ac08a6af06316914885acfcf,0.005988023952095809

Summary,,
Most Probable Source,03493cf9581953cfeac6f19558bd5ae593971b8c8752104ce8d7f78f348c98e862,
Most Probable Destination,03423790614f023e3c0cdaa654a3578e919947e4c3a14bf5044e7c787ebd11af1a,
Average Source Probability,,0.5
Average Destination Probability,,0.005988023952095829
