Type,Node,Probability
Source,038867e48734239e47c6fbfc2e873984a8fa4a772402bc28ef4d33697e657dbdcb,0.012212045517624202
Source,038cf9941bba6517ba6d2442152715f5abf220e83e1ec30d28c9b5bbaedbe15ed1,0.012212045517624202
Source,03a3a7e95b3187b92ff928f17abc1893105803fcc327fe7c9ba7030f4c26a6bed3,0.012212045517624202
Source,03a7d4826cac38fbd063843265f74aa769afef9b434f3967c6752e55006531535f,0.012212045517624202
Source,03ad9dcdc77ab75dfc7e20d51e067a6713ed5216689ddc47c01ed12dd950913575,0.011934499028587288
Source,03ae2ae8d3e183d620bb9324272e6d011b6514498567f0dcf38cb4470a5c7724e6,0.012212045517624202
Source,03b471999703a912c5cf8a1a3430a84a6a64670a96c8ce579b36cf932590e6cd22,0.012212045517624202
Source,03b9ee8e4b4e74a3481213d4e8834ae8d5b8afe6c01ba3f311fe383afbbb1e1544,0.012212045517624202
Source,03bcc0b7e468ea0268206f4e75381932c9f891723aa126569d6531cc2bb83fea2b,0.012212045517624202
Source,03c216be63c727726e6bbd4c1d338879b322bfa8a8f57760c13571a502bd1d5bf5,0.012212045517624202
Source,03cd7cb252ffb3dab815ea84519a1f535b682f3f3e2e8ec5d47d2257ea72509b09,0.012212045517624202
Source,03d32f095486f664e76896288312242e566dd5c4b16fa5f32e16a460e53c74892f,0.012212045517624202
Source,03d96a45b8d24b52e2b85140ef374ffe87486a93d7617eb4afd03769a29ec3b45e,0.012212045517624202
Source,03dbf6faad6625f2ec394fd3e4d8fa0f3f754d33383a8ba92c671c4ea81c8ab13c,0.012212045517624202
Source,03dcfc498130f208ab93f3a95236250ab6a7066ae55632207ed69b59f61bdb2943,0.012212045517624202
Source,03e8a2f4cd46cdcd651e408888e7c84329cb10976b67afa72d05fbcde2fbebd9ac,0.012212045517624202
Source,03e9b9503a88f6f5bda05da4e97fafea2f5394043dcd90f6501875ec8218f9607b,0.012212045517624202
Source,03ea162a746088f03eae97433908b4dcea67f392c5cd21eebb0fdf0d77de40e716,0.012212045517624202
Source,03ef11a178368d66150067ca2a8977c07e7ffc5ab542adddb81b7bb0aef5619938,0.012212045517624202
Source,03ef9a8b0238bfb0220944645b5bb0c0a599031a3667d0b8312065762ba53f3374,0.012212045517624202
Source,03efbb71263cfc10873a1826bdad0139cc46007a9ae33f0125913b8421ee840fb6,0.011518179295031917
Source,03f5649fdd77528a08a4eeba8f6135cac807136769cdc2ac32ac6277df5ab38991,0.012212045517624202
Source,03f8c5efbf9f49921dfea4b069c8fe5872d3f4a8a6e2513a4fe573005f24ab465c,0.012212045517624202
Source,03ffa26dd3b1fac29880e1588a912e5bc4b3a520345b1ab67fc4acd432a40fb23c,0.012212045517624202
Source,021a1e61506b34a4894988e1452951f328b8b4d6b9718331fa31562d2b4c60ae44,0.012212045517624202
Source,0239e4e93a115264cd2efcb7200285c7cd9897e1567c83aaaeb1db26a4ab8382ed,0.012212045517624202
Destination,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,0.011379406050513461
Destination,03f9bf1cd6c76303f58efef697fc54e87731fc533503dae65d45e0951d93550c17,0.011379406050513461
Destination,035dc8c4f36ef0661b4e0790fedc7a5765210f3d378b122861093652a25f4d706a,0.011240632805995004
Destination,02d63f85785a88a057e1d75e6f6d94baf3f9a50e24ce2f0f054898e9fd185c3e8d,0.011379406050513461
Destination,036b244fde77c949ec89da837454dc75a88d5cf98b2eb2561a271cbe6f036accc8,0.011379406050513461
Destination,02ff07c8e1a3befedcb2950492a336887f510f13be66234135c2fe407b2ef14e1b,0.011379406050513461
Destination,02eaa325a9126380c0e5c5c78be31de5cc7c1654be1ea0c469b2de7bf6531a1d04,0.01096308631695809
Destination,02a5d937fd2328e1a48fd56769ab6ea810fa9c67bfac233f0ac864494b5442d483,0.011379406050513461
Destination,03e7fc04951b32c95459f6097c3dffbb2f7314d6cfdb8cd81f2df3e65a04689d8b,0.011379406050513461
Destination,021dd78b685a6cd68a0919cea859662e73ec9c0c270e1f12a56b75b9bc623683d2,0.011379406050513461
Destination,0313c71d24971e2faffa080753f1998e9462ef3ca8da409aa4b1e8e2d8f293b55b,0.011379406050513461
Destination,036ae7701c8a296b0d52c34068799de2964b3a2621e3d8f5977dbaa976cc00b4c7,0.011379406050513461
Destination,03f527819229a4345d3bd80d30eac8c067d512ef19bccca6a8b38d75e88b96965c,0.011379406050513461
Destination,03452d1cd5a1a02bd7aa74cbb488b92611b74a66e45c3ec90a8c5b0ac0667734a1,0.011379406050513461
Destination,02db394e717b75570e01ec92e14f03aac93437a9abad7eb0d08893b97494c1fb34,0.011379406050513461
Destination,03737ff14ccd4f7dcc8e18c9a3b3137f9363b9382ae3244cb9519fdc14c8106109,0.011379406050513461
Destination,0329d096c7574676082e2fccccd3d401bacfa742c644e4452e797f43d9812c9362,0.011379406050513461
Destination,0386322180eee7186e535b1ab68723f23c10f276a170bef6164c2fabf9fa82df60,0.011379406050513461
Destination,033a364862775e16d813b0dc41fe7c4434b86115e8464de7fab988d0d1e8cab47d,0.011379406050513461
Destination,03b3f0d08949f1d97fa3d6262df1753ba66d69a67dd76f8f1aca2966d1f21ccb4d,0.011240632805995004
Destination,0209f1958505977cc59e21717e11e15990d1b9dcf5af8163bbc74768264af07c58,0.011379406050513461
Destination,039c7f7eb44868824b6575cd53e52d0374a863f0f9ea96e868e4d24ee00cee6d58,0.011101859561476548
Destination,0274733d17512f945a7fded6fd511e3971620c32c6186ea9b0cb753958a4382d14,0.011379406050513461
Destination,03efadaa931100cceddf4c5956572db06a5d6308c8a4fd4dbd13482cb44807d827,0.011379406050513461
Destination,0372322aeda8c29d4afc3285bc2f1dbc59db0e8e73cd8dbc2941d89512baefc132,0.011379406050513461
Destination,0330e5ea709e9c1f3b2f8c3cdb8ce254106ea6b8c3875b68235a510f77f9ad06bf,0.011379406050513461
Destination,0330c626e7bb1413379cee94f3dec312f02615594864a54652238ba592b9425018,0.011379406050513461
Destination,0227fa9a86de0924b670df5451ddaef8f1f68f655e1dd737a6749d20cd6f6c8b77,0.011379406050513461
Destination,03bfe5128bb16ec6e9fe21eb33fbacf70deb80b15dd7ca275a0728bc5ae7ecd3ba,0.011379406050513461
Destination,03f3d5144e539fbb79618603d787b901fff655de468b95887ec54ded77933c0bd3,0.011379406050513461
Destination,024c94fcda880c92822bf0b24f3d483a635442ceb7d1272160f941108590489df3,0.011379406050513461
Destination,0261d3dc85c0f9f378e0a0712421c66c49f6f9763c9c1758652c6f4565fb9c81cf,0.011379406050513461
Destination,0279eb503225c4157e5228b49b3c74d574d9a75a48da78e67af45a6a795859cb14,0.011379406050513461
Destination,02e8984b99413d9bf3320376e83db130e85ca50c0b5f75478fce147c15dd223ba2,0.011379406050513461
Destination,0380f50db3a2c1199f67715da4028ea2dfc154adfaf3163e14fadad1a5efc34e7b,0.011379406050513461
Destination,03ae8551b4daeadf292e3aa1cba76d663e2067da3746b107d56d29290fa35a2117,0.011379406050513461
Destination,02f2e43e1ebd351db0f456915acdc8259881bcbecf60df6584b8df7fc4499d59b7,0.011379406050513461
Destination,038abfbedf8adca86399fb717a2d7f535ba2eca4d1a2ad54639ff1f4a488b8f8b7,0.011379406050513461
Destination,03aab463365767af8aae383a20c3c62f49d76eefd100baaa5690f570dfe0da14de,0.011379406050513461
Destination,02b793cb09a07d86a3d506d47f333a1df8baa988174038ab7ba1093231a390b0cd,0.011379406050513461
Destination,037c21b765198a0d53fbb678049bee537c7d30133e2c8e2b4eda3f84442dce1dec,0.011379406050513461
Destination,03a1aeebfadbfb6aef16e87e0cbce69c7339497bd214daeb0058878906ec10f7e7,0.011379406050513461
Destination,023cdf0a7e99dea7a8eed3e4985dab23c0119c5051afbc8e0b676be1ae204500fd,0.011379406050513461
Destination,0277afc3b043f61c3e13e7e1a51cd7c11a6d3d83f8266507a3e3a34c950bfc7ab3,0.011379406050513461
Destination,02a67c2adf6bb7a93fba01897f7f1462721865d7c152df03cdfdd97f0409414c70,0.011379406050513461
Destination,03b068fbb4770e3c24789e09d36104eba4994f1a37fb39cb91816947cb0db4631d,0.011379406050513461
Destination,039f6051d57375d36a9090736f1501c053a1967c1b37e74ee75fa910fb7b3a846d,0.011379406050513461
Destination,0285fb02fbd9abf66e4052bb8683f615881aebb0b0d00b157bc42aca9b71c8d52e,0.011379406050513461
Destination,03aa55b35f222453a882f26d52566f21653a6c2f500c019b8f9cdd45c298722e8f,0.011379406050513461
Destination,024986bfb5f3811fdc150a75e1481dcde0c104420cf8ad0855091d6892bbbd2796,0.011379406050513461
Destination,031d8ff96e256155ac7351c21a9b47e05b0582dbcf3a2a7db766b6a9da273bb9d2,0.011379406050513461
Destination,03f40415ca4354aa2b06cd475d7eae4614ca705615cf8d98c0591396151ba1531e,0.011240632805995004
Destination,024afac82b72aeea9736612596405fa0cc0a78f1dd7cc88c9a52f56fb1d5c94da3,0.011379406050513461
Destination,02836794e5e74e835c63e56dd56dcc31300ead55dc5437693e8f0d5ddcfc630d5c,0.011379406050513461
Destination,032abc48fbe58e4f1762f9ea019295c061bfc548f882ccd768cb3ba8b0a9e77f15,0.011240632805995004
Destination,022d5a1465449f41d1348ff60d0d054c4ab1f6bb2c5fa73b4a21286f054293fe90,0.011379406050513461
Destination,021d270e374cb040ffffa0ca82f329a0b674ed8dc9d25df980f6acf1c14fc28f1d,0.011379406050513461
Destination,03c866edc5c6ea3b8e57f731872b076e5a23240702615e44f721cf4b3a6d34714a,0.011379406050513461
Destination,0248d46e58a4bb3fa0ebab403e22fc72c88445fb02e35aad89e46974e34b0c69b4,0.011379406050513461
Destination,02bccbde48aad83dbdf5f6f00c197bd2f4f11aff1224756f9c4669df7ac962d9ae,0.011379406050513461
Destination,02e8f53da4a885176eae566aa7008d0f231b09dc432a3268cf3cafbf5334c1167d,0.011379406050513461
Destination,02f8afda05622f180587be3048dfe1640369a415c083121b4c9419d71a483f02af,0.011379406050513461
Destination,03bf84b204e652450ebc20758e283ab2c9585e8614d527961e71fc668140fe7841,0.011379406050513461
Destination,029ffb123a2e686aa5eb2b57637ebba570762a9d1a2fed734abb45b9a178a39280,0.011379406050513461
Destination,030fe3797178f7543450da9668df56f6e0ad4044a26f90b192a7baec5f510567ac,0.011379406050513461
Destination,02be4b16abbb9d27c91ea9caea9b54b9934a442336d0d23b260c6ae1a610bd121d,0.011379406050513461
Destination,021494dc21ca304f4553e08effa6567f4e93d38ffa61f49b07c2cb262c314f2616,0.011379406050513461
Destination,02536934a44cf15c51a0b2e0d0b727ba1167db4d335a5a220a35852320bfd4c0b6,0.011379406050513461
Destination,0289bcc234ca13160eff14214912e4dc7bfc1529cb4ea2c7c71c9ae4848cbc3342,0.011379406050513461
Destination,027b62aa37c3c76c3e1c56a830ab4d38308a04af466132fc99b0468a16de37ad23,0.011379406050513461
Destination,0263139905d2d5bb8bc6741065b1a16521a0a6750c5a3bbe333ff6e65c6b31643d,0.011379406050513461
Destination,037f133563c4123d6807abdcc802125dac2e022c5ed3d2a48fddb0ea830cfe5d50,0.011379406050513461
Destination,02525521f2287f7698b962592d55451845273246b82c4df02e1fc1af54266acb88,0.011379406050513461
Destination,039aa5145890ebe7e4f946d6cf646a222bd84b71176504bc0194712aa79ef49b18,0.011379406050513461
Destination,03fad36a48bb8d06979df1eeeacd6dce93b873430db15c6b1762b8ce5e7f748ab2,0.011379406050513461
Destination,03b49f814c44c815a480d8dd3ae3f61a1f5d844cb2270709f16584cb446151a1c7,0.011379406050513461
Destination,027b1bca594f60db9322ac40d9c7c7ce8022dcd14235332e2d4ba9dfe0ddbb49e9,0.011379406050513461
Destination,03b4fba66037e24856f8a6cd724206143574cbe1b17d521158632d031f0ea16ad6,0.011379406050513461
Destination,02775fa86a65cee7d22e27bdc9a8a963d58705246f29ec200b97102c8106b4f4b8,0.011379406050513461
Destination,022c0e2a1c0a99a7460fc90ea3ab398209c1c1447ffd959799881fe742840c205b,0.011379406050513461
Destination,0288102facc21074cebbc0a690409af9deeab737407db7bb21f61ff42b161ecfef,0.011379406050513461
Destination,023d3344876aa2bcfb7c976d9a5ae3e2ba44772586c44a947433c6d84700722171,0.011240632805995004
Destination,033b94e6b9567b34442deedc276034ee13de2fafc036d709b42fabdf6c0b280736,0.011379406050513461
Destination,03a3e113ae2cca01f4d565de0aa252e9c2b43827f2722ac10bb31abe342bf004c3,0.011379406050513461
Destination,033489213ae9c3cb1ea893b3becd5cdd61e7f5e9e3e16e9daa4d0d008b70c6ec39,0.011379406050513461
Destination,02e4aae1d5fd5cd75f4155cdfc4f02c7afbe4856dae3d5bdc7c05584c8bd2fc152,0.011379406050513461
Destination,034a9b2c51283caf64c5659224c9f09c6985114ceba45e661acfc395ddcdf3fbc2,0.011379406050513461
Destination,02f3a1520836a6dc1c2d6652225f28cec15e36fc8bc03578467921305b895c64e6,0.011240632805995004
Destination,03f70406e11db75739f475fdfec65c37c9f090882d6002b9134d0a3b20297c0f20,0.00013877324451845685

Summary,,
Most Probable Source,02cc79b8d771cc79d323bd71e54ef1780cab50e7c0ef2a4beb625fc9dcbbcc6d24,
Most Probable Destination,0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,
Average Source Probability,,0.012195121951219528
Average Destination Probability,,0.011235955056179775
