Type,Node,Probability
Destination,03fbe1c1baedbc99b2642ae524d9c2a6f12b771a3ab91e0f56ca6efc6f7f7d53b6,0.004405286343612335
Destination,03011e480a671ac71dbc3fc3e8fe0db32bb9a10cc4d824663e09557d446ef80679,0.004405286343612335
Destination,03ad866d77dd2b4757836cd4bb2e1b8a48a7e741cc4cf6fcb1a2f06d934a374e4c,0.00881057268722467
Destination,033d069274e16055780c48a1aafaf828c8ef546834e7360f2022a82dcd00428b30,0.00881057268722467
Destination,0302bbafe95b98d072ff6a3e96c3cf473699a8795e5e4d98385dc828557c2cb8e3,0.00881057268722467
Destination,020ee91bac38da99042066aae23ced6fb71a40c6f4b7adac8bedddef4451bba4cf,0.00881057268722467
Destination,02a4aae2e021b0785f2f2a7c9dc9089361995085298598992bf69f11302a5dbd2c,0.00881057268722467
Destination,02eaa325a9126380c0e5c5c78be31de5cc7c1654be1ea0c469b2de7bf6531a1d04,0.00881057268722467
Destination,02acf41cb1c61a115f2bddb52574d947e0224e2e15128a668201906913680b5c79,0.00881057268722467
Destination,021fb66003a74bcedc613315ff113d95a99c13d3b510ce380afb76e5ee27a5fa30,0.00881057268722467
Destination,0304ce547809e86aa0afd31b9b1c762142ca598b5fea05834a996a107434e2c693,0.00881057268722467
Destination,025dacd9159c293fbea8c9e973e6a970e10948a0a105f60a73d2ad9d8d764df14d,0.00881057268722467
Destination,032159770ddfb2f70f3e1b9308d588f9083799af7701be0d78a8970a4b86f0ce74,0.00881057268722467
Destination,0289411927ecaf49467c44093990b6f446a5d9b396fb6663b070c3f97e1b9359a6,0.00881057268722467
Destination,02ad420f0b65cbb121092b1340a28c788ebe97668db60e686ae3e990f67a7341b2,0.00881057268722467
Destination,020e6dd9f90cc37f2a7b5e881b6ecb6fe07f60d86416f34c63d8264356649fd8cb,0.00881057268722467
Destination,03387ffd0c54c78604fe0bfba1714655a8f77b266346911f1923946c54e8d3318c,0.00881057268722467
Destination,02656b7abfeb4065ca1b52310af76750e769718b2b0dfce1ff4f07fe5cef3c3ff8,0.004405286343612335
Destination,037c4745d5b32e63f1989781c825d5e00798ca9a148455bfd36ab94a1384ec7ae8,0.004405286343612335
Destination,02b9735190f3e98ee3d96f0cef0bcd02af2ee37141d5c2d969683b354e2293fd8f,0.004405286343612335
Destination,020e85b16f267cd0128c505101047308768fe240059a89c0be6dce3f500957bac7,0.004405286343612335
Destination,039c66f4f373358478622683601a5835aa8a5f53c2da1a25f1d3af0b1dad0c72bf,0.004405286343612335
Destination,0384b220ab8701207f6e4b3576517c6390276ee9ee40b1d0c97e96579190e5c946,0.004405286343612335
Destination,028885b436466ebc35c1e47e78c375ea9be807314759bd7bfcb1f42ca5d5489b82,0.004405286343612335
Destination,03453d92f0ff10e8ee9b93ee64e26de9f22b50c73ea61543794a572e5e1ab05fe8,0.004405286343612335
Destination,0374e89ab7d02496e4e938fc717e84bda627a4ccabd927724d59cbdd97d25e84b1,0.004405286343612335
Destination,0227fe7931b4a8e1817606d4b6ea60b7b37ba0e40ee3bdc34df36b60faec10d00f,0.004405286343612335
Destination,03ad6a299cbb19453feba46d1397e5404fa2b6b2484c7df58ec61db13fd42e3e8e,0.004405286343612335
Destination,03d76526900a5fbdc1e6f5fb9fb9f26c17291e3023b9a9847cdceeaa02281236b9,0.004405286343612335
Destination,031005b90058edcdb6a85e8071a5e9dd5bcd4eb0239355485b495e00e652a6b03a,0.004405286343612335
Destination,03e9e4517b6e82fff24ad2c669af21b01adb96b21139d9eaacc2e86a17c61ee872,0.004405286343612335
Destination,039a13c8c639fde6234de6d95862cdbb7c41b1acd4f7f21f6d88d2a694260d6e6b,0.004405286343612335
Destination,0362fecabf5b8aa72608bb8bd911c8dcc5df47b4743305e18429c66e775c259b98,0.004405286343612335
Destination,02a2cd39429354378d4ee7d239a4396a10844938e16bdc5a3d27b24c49de922b4c,0.004405286343612335
Destination,0323f50b49ef9e58d8644504e9496bb52e8e87cd1130b86cb29e83ef2dfcf2236c,0.004405286343612335
Destination,03862e0238920a3805f2c1f35fd681d10bdbcacba71eb6d6342dcb0f0ffeee3211,0.004405286343612335
Destination,03c6b86ec1c1bf313144dfd2d64f58cfb7a93e9f8ac3bd50910620ba02b460b570,0.004405286343612335
Destination,02dc9618bf6efef1e95a2686ee8685dff78f1e5b5c17017bf95c3eb831bb2f31d2,0.004405286343612335
Destination,033aef518f370382db1b7d304abbfe953a2563d0a388ab0ad8172777f1f5d80db0,0.004405286343612335
Destination,02be5b5e09655ddce2a322eb38e98289237a1b88c279d872947f159d2d90b2ad36,0.004405286343612335
Destination,03d05ce800bcaf66183062a32a46176c8a9def025b3820240d5a55e533649e98f3,0.004405286343612335
Destination,037f46b621325f6bff6cf2afcfbbc9cd8e196e7206f94b753ed8bd95c8fffb5356,0.004405286343612335
Destination,02fc5687044b12a01992c93af87d2dd8782c7c7846ca0641ca3aaaa75be62f68bd,0.004405286343612335
Destination,024c034b96cb972cc804a7ccb71e0a5328824b9a54aa2699cbf920d0856d00381e,0.004405286343612335
Destination,0256978982f85682c4182e887a3d865237048fe66b37bf464d155edc2f4b02d38c,0.004405286343612335
Destination,03e013a5e980467f23c2622017666dcc3cd23d06166f61a6adbb6b186b77887c3e,0.004405286343612335
Destination,025030f3d939123a0fe6c9b81d7be1cd9589b55526ea678f9b1cf8e1ddc4b364c0,0.004405286343612335
Destination,03c1ab51fc25c9cc4c4a0091024415b143a72ad753a87f3b8017862654c0a84fc4,0.004405286343612335
Destination,02391c7ff48f2b18f8daac330c0eeaa3a8de7546fc1465daca0ea2762280037432,0.004405286343612335
Destination,0243eb245b9b0d6d19749598f02c1689ecda4657e0b0fc020b76667a3fa9ef8a50,0.004405286343612335
Destination,033bc6bfec1d65312cb330db5754ad33a14292e348b0113d624a9928775c30a555,0.004405286343612335
Destination,02d4531a2f2e6e5a9033d37d548cff4834a3898e74c3abe1985b493c42ebbd707d,0.004405286343612335
Destination,024f867cb41de698403fca8126d75910a8b582ba0ec39b61c64eb012306e5acc23,0.004405286343612335
Destination,03324f88d4fad9c6282d2d3a5c480510d9b9e08e76dececd8b0ed4401fc0cf0a4d,0.004405286343612335
Destination,03903d93f1188f881d46982510e716427253ee32718ab937d0a6081783d29ba78d,0.004405286343612335
Destination,03a333a8d24be890d5941535462f79616b6401298f6eee1eb4842fc107c7f19d25,0.004405286343612335
Destination,0383ff9baff26e7d32e41514da518bedecdfdf96efa5145e3af7c355996c85faae,0.004405286343612335
Destination,03d814d6f1e133c293e3aebeb178a5053aa3bd3681780e40d5907ced874e957ea8,0.004405286343612335
Destination,028f8de8616847688676c8db4041a52d354e0605d389a40d9d123c70b6d2913d2c,0.004405286343612335
Destination,03a8bca27b2dc726a91436686b77e38d202dab22a889576a068641dceacd41b68f,0.004405286343612335
Destination,02305362f48b2300724d0ff4319eb90d46753f4d5469c1988a9a14838dcb2c41fc,0.004405286343612335
Destination,02ab38160e8f24f9cce8d851a091ec927748e78507adc7f7ee01664728a981a597,0.004405286343612335
Destination,03f360457d29f50a1fe2d5b2e603207377f1676b335546622c182b086259615755,0.004405286343612335
Destination,039c4249e620202add3c61cccfb406d4d4e56900ceaae12b4d2d298ee3e4838852,0.004405286343612335
Destination,03f8c4181382df1d33a4394a4d3ea13868651ec9ca722a3912b2b7cff61b8e5199,0.004405286343612335
Destination,027d70a5c102fdce3df6811fb260d0bc41d0aee73ce37376068ee76ce40d34620f,0.004405286343612335
Destination,032d5e37d2aee14face0488c3bf43e01e933aef199d904a1f513fdf381c41660e3,0.004405286343612335
Destination,03d9d537a422502f38c7439de1f4438c2115d0571e9222d3c6dde59198cfbbdc76,0.004405286343612335
Destination,03ada8be80b6f1476dbee7f0a85389908df1438a6934df1146cd95a1fbd0da6971,0.004405286343612335
Destination,03427cc090dd6d555abcaa0554a36f09c427db57a51f42536bfc950d50ceee9526,0.004405286343612335
Destination,034325d1f0149405ac38de4c3504c8a113dc67d79038968f9a311ff5d6e474b9c4,0.004405286343612335
Destination,02931272beceed03250c4ae8c1b3f7d3235b7b1c0e79f304345e4cb8e449de5e0f,0.004405286343612335
Destination,02a8adff3920ccd876ad6f5a1eac7eb47844f03aff6bf37a06eac9fa6caf4cf973,0.004405286343612335
Destination,02921dcfeaaab06cbd28b78297d3e49da2e22aa1d63d9da3f314b8c9d422022022,0.004405286343612335
Destination,024a4aad26583790132c0b5a45885e9441f8a5ebcc3aa73ecf365c037154d9980c,0.004405286343612335
Destination,02f98080a5426a5f5ea94d0286fd291700872b932a8d80080bcdf5ee394fb8b298,0.004405286343612335
Destination,03df7bae6720ca7b0a2a9e8a4214e8d480c8816c57022a9c435d2bc057266852e1,0.004405286343612335
Destination,02e4bc9af91b875014f4b23a392376cbf27366aff530bc1867199cfb492ea106a5,0.004405286343612335
Destination,03b513503d0248b51d4a6803aa0401a234f219ffbfa69b8c8db79d49519f0d34fb,0.004405286343612335
Destination,028ceb1b91e627a504eb50e5e51458cc148a08cbadf13311f1a23ce861d9a21da6,0.004405286343612335
Destination,0200000000a3eff613189ca6c4070c89206ad658e286751eca1f29262948247a5f,0.004405286343612335
Destination,037d7494f666955d305c09b9f3b4ad4288c6278c4b336608a16129e94e662b3c90,0.004405286343612335
Destination,02ee60fef298e59b2ae4ff09642a62a1317c7baac97d51b1fc7e5581d1c6fef695,0.004405286343612335
Destination,0379999536346de413e17cc42307688b96dfd012d1832c2a698bae23ba6d45bec2,0.004405286343612335
Destination,02abd50ef667e05d26a1132eaac0521512605444e95bf12c474a114c7407994eb7,0.004405286343612335
Destination,021f89d852ea916b44e640565fbbdd99d8b4bca96d80b402e32ae5cbf9521d062d,0.004405286343612335
Destination,039e05e271f537cfa1c060d2364b960b85bd509ac89bae524e4a01948a07b3e8d1,0.004405286343612335
Destination,029ccce3929309ca5a198ea23840651c92dacdd43a0b58507be922d273b5d490a1,0.004405286343612335
Destination,0275502b6f71867ab7b6a4175e042c513758952e86cc5bff38161cce7e70302bf5,0.004405286343612335
Destination,0314a24c30311e514f436a3732636ce0958e014a4a4018ba92bd2cd665c0de5b6b,0.004405286343612335
Destination,026067a7fc2b0a6b3414d29fe854a784267c58d826bd5d940c501ce18d585caf7a,0.004405286343612335
Destination,02159e8c2198559cd4456d13b6365aef9c3b0bf0cfc85b830e3282448660a505b3,0.004405286343612335
Destination,036e69d69b4769650eca66c0c15dc385016fb7764e8b2343603f3325377a33e572,0.004405286343612335
Destination,029e048e15fa4740c1f3c8f99dc355b75cc00f3acf295dc583bee453f8520765b6,0.004405286343612335
Destination,03c226ecc43d26e135f999c743dc0afd0479babfc1821b46c9c85b2eea3f41ac9e,0.004405286343612335
Destination,03e5a5eede5a208cc6b1ef8b05f1e3bc525e6251a7b03dfd268ea0c67b2c0ae985,0.004405286343612335
Destination,029bea9e4fbb6c26ba7df3beebf21a6df7d45798675a98e68b3e50266c87dc5c2a,0.004405286343612335
Destination,03ab5c1de60b2dbdfdce26acdb0074bd8b3b586082d36fb33ec4e70027d439cbb6,0.004405286343612335
Destination,026209a739dbf4ab8c73db56773a61247e92fecc53ec5c8f7ae41f6d11fec64a04,0.004405286343612335
Destination,0249cddd0ee768edad24893679fc753fd1940c6fe01cd3b1aa8b1d18c856d4492b,0.004405286343612335
Destination,0294f3e45ef1a1f70cad57ef1b5c412e318e2dedd561e8f15829b83be8a2f18b37,0.004405286343612335
Destination,03279fc82bf354280cdae4c84033f856606cbe2d431d7cafa4387329dbd5ae529f,0.004405286343612335
Destination,03c2ec9e29e4b34c38c5f799f003d88b14c8ce3916ce046305b44e18783a2734b8,0.004405286343612335
Destination,02e440f78d01b317eaeae52e5af6fc501381b8867069c5a9ebaae293bd5ce3fa2a,0.004405286343612335
Destination,020463cc0708ab01819946530f5fd88e5975904387c5a3483181e1bd821086e3ff,0.004405286343612335
Destination,03084ac386ea2c20ee984cdd102828d7359b82580b8658e8164970385ef912de38,0.004405286343612335
Destination,0214f4f24f2f9dc63dbd867f7948e4dbe66c5b296b66649f52ca6b904451e3dcf3,0.004405286343612335
Destination,036e963739bfa62afad807c9ffb195868a1a2ed697d74ffc2d80f556e46f98c0e8,0.004405286343612335
Destination,02048fb4ca08126e8799bf8391629a0d7fe2cf2654e449483535a55ea599aad2d4,0.004405286343612335
Destination,0223db490af65bdf6c9f088ad73c3c21c2aeb337e663be9b4192365f101d289e8c,0.004405286343612335
Destination,0342dd8568081ae1bdd852c0d9440dd22e4bbc432391975e6a1e1f2688e3ca6fc1,0.004405286343612335
Destination,0382ad2c0501044f3ebe2cd5ebc0d834ab79a778d635455124ef0559604be99c6e,0.004405286343612335
Destination,035156c8df56832cfa012c5fee037c954521169074f3165d68403e8ee2f9036f35,0.004405286343612335
Destination,029cfab8d2e0924479fde4c1515b1bcc4162b716c8629a8f624958d8de099af7e2,0.004405286343612335
Destination,029d287e25680d38a5e10ee273a7164a129d5bb48e3b3622bb5397471946cd255d,0.004405286343612335
Destination,02e4dca8eeba15d4949178f21b0b71195ba3dad72160d46e77ab8c2d969ca6451e,0.004405286343612335
Destination,03359cad9e58ead8d665af91ebcbc868f9267d4302664cf155cdbb4355ce9b7f2c,0.004405286343612335
Destination,021d3b7fe8402581ebc7ca314b240e6ab75d8215c1b2810b4ae28118ab0a58c65a,0.004405286343612335
Destination,023960dda6dee6491824b952f495d9a19309b64e150586dbd69dd35079ca59bf2b,0.004405286343612335
Destination,024c7063e5bfc458c13efea7eb18c5eb832cb589974808cd80c33d427182f66bcc,0.004405286343612335
Destination,03da97ca927ea3bfde331d5bb3ea150073425a00be49930b1dc9271cf1a15f160a,0.004405286343612335
Destination,02c8d82c8925be7987b4a5fe55425af6928a932094d014b1fcc3aa4a7f30df6c02,0.004405286343612335
Destination,0331304d38f74e5bf8f9b0540e3dccea99113b100f2526844daef4414e20d56626,0.004405286343612335
Destination,03d9d49902a1218148feabb510a1053fa4b0379d37c3fe00ab3c08d9cd3cc3369d,0.004405286343612335
Destination,027fc09b66d1a61982f9841376bd09e9b3d062fcca7186c620cc93330d52be6ecb,0.004405286343612335
Destination,0361dcd61f2f04237d58405bdfa888d91d67b0f8c07d480219210d9890c811d2e6,0.004405286343612335
Destination,036414df3b42e4ad0a7742aa5bb1f9c62b9fe53763a4695b3647b422f28f60f6a1,0.004405286343612335
Destination,0365b09beee64efe6419376ac1de979be20d8ea0a696f71e0a5a3f4c8df4a1f372,0.004405286343612335
Destination,033864b40a0cacbc61f3d489aed81009120c92d319ca5d4f7ad02f889bd2ff500e,0.004405286343612335
Destination,0302849f3fdf2a06a0a478623cd5a7e8c373eacdd5c80d5dedc8e584877aa9de03,0.004405286343612335
Destination,028215ef9db21081760efd9d83f7533ea8093460b5bd2ea9183a712905aa111368,0.004405286343612335
Destination,031678745383bd273b4c3dbefc8ffbf4847d85c2f62d3407c0c980430b3257c403,0.004405286343612335
Destination,0354d625756eeac1d1d7a4390e1a6206ecbcacacf5b74d199d0b728ce9e510125f,0.004405286343612335
Destination,02b43612edd01dd8af637aca7150790051b59931179e65a3c348f43004f2e3f6b6,0.004405286343612335
Destination,02df3610eb90e2adbd91d8f27217b591b099d9b89cf2366df1aa3045f24f180bd3,0.004405286343612335
Destination,0206ea71e1d599b322ee30b06ffee8b97bb4dac48637a02e5a71de8e378d4cc8db,0.004405286343612335
Destination,025783a541e08399f1c35437c145ca0a1b059801fdb2de59eb650ec2b5426220ac,0.004405286343612335
Destination,03439b551099e748ca19871f251d5001362b78114aa2d855b0f70c9d1138de4eb8,0.004405286343612335
Destination,03d92d6fac82b1aef7c974ee400dcc64aef3ee12723a01bdc0c269edb4f11c5924,0.004405286343612335
Destination,03c91650dafc58f35cb862c3e5b67d281b42b2b0f2c36251c017c9aae0821c841b,0.004405286343612335
Destination,0351fabd839e93962826ab8eff7f86795b66b7295a2330773938d409a725aa8176,0.004405286343612335
Destination,032b01b7585f781420cd4148841a82831ba37fa952342052cec16750852d4f2dd9,0.004405286343612335
Destination,03fbc17549ec667bccf397ababbcb4cdc0e3394345e4773079ab2774612ec9be61,0.004405286343612335
Destination,0387b20e1c59c5610137c3de84c4f13d30b7dcd38f24528a95d40903a458f69d0a,0.004405286343612335
Destination,020ad415d6f372045c0e97cbe705946f4f9e6b64d99ae50f6eb7a250b4a12b239d,0.004405286343612335
Destination,030b30be61a8c2d24b6566ce5cad66b1ccd1a5107c719a6550d380bee19a743d65,0.004405286343612335
Destination,03e3f19224e2ff025ff1e3d677508b58dcd1f484608f9f91e450756982d62e6628,0.004405286343612335

Summary,,
Most Probable Source,03f576c4fe7ec82a459dbc194b33b55f4e9a606442f69364a90e18f7bea9e4b414,
Most Probable Destination,037f6c805dfef7a0f01cca0abcea96352a32aa478c63c974bc2e726cad8d026a89,
Average Source Probability,,0.5
Average Destination Probability,,0.005405405405405426
